Room#,Guest Name,Conf. # / Ident. #,Res. Indicators,Res. Status,VIP Status,Memb. Type/Level,Arr. Date & Time,Dep. Date & Time,Nights,Ad/Ch,Room Type,Rate Plan,Acc. #,Pay. Method,Balance,Total Paid,Purpose of Stay
411,"Fortier, Benjamin, Mr",26463,,IH,,,07/12/2025 14:28,10/12/2025 10:00,3,1/0,TWSP,BAR10,BNC-RS27070,,765,,
414,"Donald, Howard, Mr",27652,,IH,,,06/12/2025 14:28,10/12/2025,4,2/0,KGST,BAR10,BNC-RS28278,,"1,822.40",,
604,"Hólmsteinsson, Heiðar, Mr",28515,,IH,,,04/12/2025 12:31,10/12/2025 10:15,6,1/0,KGDX,BAR10,BNC-RS29140,,"2,844.80",,
706,"Lenier, Veronique, Mrs",26465,,IH,,,07/12/2025 14:28,10/12/2025 10:00,3,1/0,TWSP,BAR10,BNC-RS27072,,765,,
714,"Lapierre, Mathilde, Ms",28203,,IH,,,05/12/2025 15:34,10/12/2025 11:00,5,02-Jan,A1KB,CORL25,BNC-RS28829,,"2,037.00",,
814,"Metzger, Peter, Mr",28309,,IH,,,04/12/2025 12:31,10/12/2025 12:15,6,1/0,KCST,BAREX,BNC-RS28937,VAC,"-2,460.00",,
818,"Melikov, Mali, Ms",28411,,IH,,,01/12/2025 16:47,10/12/2025 19:00,9,2/0,KCDX,BAREX,BNC-RS29040,,"10,494.96",,
821,"Ozerov, Leon, Mr",28107,,IH,VIP,,05/12/2025 15:34,10/12/2025 17:45,5,1/0,TCDX,BAREX,BNC-RS28733,,"2,490.00",,
1001,"Lejeune, Patricia, Mrs",27493,,IH,,,03/12/2025 17:52,10/12/2025,7,2/0,KCDX,BAREX,BNC-RS28119,,"7,779.48",,
,"Yevseyeva, Faith, Mrs",28668,,DI,,,08/12/2025 20:15,10/12/2025 10:30,2,2/0,KGDX,RACK,BNC-RS29301,,0,,
,"O'Neill, Leah, Mrs",27773,,RS,,,09/12/2025 14:45,10/12/2025 23:45,1,1/0,KCDX,BAREX,BNC-RS28399,,0,,
,"Blanchard, Emmanuel, Mr",27573,,DI,,,08/12/2025,10/12/2025,2,1/0,A1KB,OPQ,BNC-RS28200,,0,,
,"Dias, Tomás, Mr",28496,,DI,,,08/12/2025 21:15,10/12/2025 18:45,2,2/0,KGDX,OPQ,BNC-RS29123,,0,,
,"Correia, Lara, Mrs",27499,,RS,,,09/12/2025,10/12/2025,1,1/0,TCDX,BAREX,BNC-RS28130,,0,,
,"Kadyrov, Kurzhan, Mrs",28099,,RS,,,09/12/2025 20:30,10/12/2025 18:00,1,1/0,KCST,BAREX,BNC-RS28725,,0,,
,"Melikov, Mali, Ms",28222,,RS,,,09/12/2025 18:45,10/12/2025 09:30,1,1/0,KINGR,OPQ,BNC-RS28848,,0,,
115,"Scerri, David, Mr",26768,,IH,,,07/12/2025 14:28,11/12/2025 11:00,4,2/0,KGST,WEL,BNC-RS27394,,"1,579.00",,
123,"Curmi, Nate, Mr",28116,,IH,,,05/12/2025 15:34,11/12/2025 15:30,6,2/0,KGDX,OPQ,BNC-RS28742,,"1,470.00",,
133,"Biryukova, Yuna, Mrs",27586,,IH,,,03/12/2025 17:42,11/12/2025,8,2/0,KGDX,OPQ,BNC-RS28212,,"6,564.24",,
207,"Barsukova, Marina, Dear Dr",28296,,IH,,,01/12/2025 16:47,11/12/2025 07:30,10,1/0,TWDX,DAY,BNC-RS28921,,"5,883.70",,
221,"Carey, Mia, Ms",27647,,IH,,,04/12/2025 12:31,11/12/2025,7,2/0,A1KB,DAY,BNC-RS28273,,"3,520.00",,
222,"Ozerov, Leon, Mr",27515,,IH,VIP,,03/12/2025 17:53,11/12/2025,8,2/0,A1KB,WEL,BNC-RS28141,,"14,328.99",,
303,"Biryukova, Yuna, Mrs",27961,,IH,,,03/12/2025 17:48,11/12/2025 18:30,8,1/0,KGDX,BAR00,BNC-RS28587,,"7,870.70",,
407,"Lapierre, Mathilde, Ms",27536,,IH,,,06/12/2025 14:29,11/12/2025,5,1/0,KGSP,OTA1,BNC-RS28158,,"1,510.00",,
612,"Arnold, Charles, Mr",27036,,IH,,,07/12/2025 14:28,11/12/2025,4,1/0,TWSP,OTA1,BNC-RS27657,,467,,
704,"Melo, Estevan, Mr",26915,,IH,,,07/12/2025 14:28,11/12/2025,4,1/0,TWDX,OPQ,BNC-RS27541,,490,,
712,"Wiśniewski, Ziemowit, Mr",28286,,IH,,,07/12/2025 14:28,11/12/2025 10:45,4,01-Jan,A1KB,OTA1,BNC-RS28912,,840,,
807,"Kowalska, Wisława, Ms",26859,,IH,,,04/12/2025 12:31,11/12/2025,7,1/0,KCDX,BARAD,BNC-RS27486,,"1,500.00",,
820,"Chumleigh, Ashley, Mrs",28726,,IH,EXE,,01/12/2025 16:47,11/12/2025 08:00,10,1/0,TCDX,BAREX,BNC-RS29356,,"9,418.54",,
,"Masaev, Nurset, Mrs",27648,,RS,,,09/12/2025,11/12/2025,2,2/0,KGDX,DAY,BNC-RS28274,,0,,
,"Lejeune, Patricia, Mrs",27772,,RS,,,09/12/2025 15:45,11/12/2025 13:15,2,1/0,KGSP,DAY,BNC-RS28398,,0,,
,"Hallgrímsdóttir, Karla, Mrs",27065,,RS,,,10/12/2025,11/12/2025,1,1/0,KGDX,OTA1,BNC-RS27691,,0,,
,"Glebova, Lily, Mrs",27544,,RS,,,09/12/2025,11/12/2025,2,1/0,KGSP,OPQ,BNC-RS28168,,0,,
,"Aucoin, Damiane, Ms",27651,,RS,,,10/12/2025,11/12/2025,1,2/0,KCST,BAREX,BNC-RS28277,,0,,
,"Rizzo, Calogero, Mr",26813,,DI,,,08/12/2025,11/12/2025,3,1/0,KGST,BAREX,BNC-RS27439,,0,,
,"Jackson, Colene, Mrs",26720,,RS,,,10/12/2025 18:30,11/12/2025 11:00,1,2/0,KCDX,BAREX,BNC-RS27346,,0,,
,"Gloeckner, Barbara, Ms",28273,,DI,,,08/12/2025 19:45,11/12/2025 08:00,3,2/0,KGDX,BAR10,BNC-RS28898,,0,,
,"Tavares, Manuel, Mr",26900,,RS,,,10/12/2025,11/12/2025,1,1/0,KGST,WEL,BNC-RS27527,,0,,
,"Gilbert, Libby, Ms",27596,,DI,,,08/12/2025,11/12/2025,3,2/0,TWDX,DAY,BNC-RS28222,,0,,
,"Dubois, Peeter, Mr",26862,,RS,,,09/12/2025,11/12/2025,2,1/0,KINGR,BAREX,BNC-RS27488,,0,,
302,"Sal, Severino, Mr",27537,,IH,,,02/12/2025 07:59,12/12/2025,10,1/0,KGDX,DAY,BNC-RS28164,,"5,484.70",,
306,"Grímsdóttir, Ásdís, Mrs",28345,,IH,,,02/12/2025 07:58,12/12/2025 06:45,10,1/0,TWDX,OTA1,BNC-RS28967,,"8,338.06",,
314,"Cole, Claudia, Ms",28694,,IH,,,06/12/2025 14:28,12/12/2025 13:15,6,1/0,KGST,BARAD,BNC-RS29326,,"1,708.50",,
416,"Gairbekov, Duqyaha, Mrs",27506,,IH,,,06/12/2025 14:49,12/12/2025,6,2/0,KINGR,OTA1,BNC-RS28133,,"1,510.00",,
501,"Ricci, Saverio, Mr",28432,,IH,,,06/12/2025 14:30,12/12/2025 06:30,6,2/0,KGDX,BAR00,BNC-RS29058,,"1,778.00",,
504,"Jabłońska, Małgorzata, Mrs",28245,,IH,,,07/12/2025 14:28,12/12/2025 08:15,5,1/0,KGDX,RACK,BNC-RS28871,,889,,
514,"Masaev, Nurset, Mrs",27566,,IH,,,06/12/2025 14:29,12/12/2025,6,2/0,KGST,OPQ,BNC-RS28194,,"1,960.00",,
707,"Melo, Luís, Mr",27609,,IH,,,05/12/2025 15:34,12/12/2025,7,2/0,TWSP,BAR00,BNC-RS28236,,"2,767.00",,
715,"Pawlak, Miłosław, Mr",27719,,IH,,,04/12/2025 13:48,12/12/2025 10:30,8,02-Jan,A1KB,OPQ,BNC-RS28346,,"8,960.00",,
803,"Folliero, Michela, Mrs",27152,,IH,,,06/12/2025 14:29,12/12/2025,6,1/0,A1KB,OPQ,BNC-RS27779,,980,,
816,"Carey, Mia, Ms",27517,,IH,,,06/12/2025 14:28,12/12/2025,6,1/0,KCST,BAREX,BNC-RS28149,,"2,460.00",,
824,"Kristbjörnsdóttir, Gunnlaug, Ms",28350,,IH,,,05/12/2025 15:34,12/12/2025 18:00,7,1/0,KCDX,BAREX,BNC-RS28975,,"2,430.00",,
,"Lori, Rosarmosario, Mr",26933,,DI,VIP-GAMING-T1,,08/12/2025,12/12/2025,4,1/0,A1KB,BAREX,BNC-RS27559,,0,,
,"Donald, Howard, Mr",27771,,RS,,,11/12/2025 13:00,12/12/2025 09:15,1,2/0,KGDX,BARAD,BNC-RS28397,,0,,
,"Fortier, Benjamin, Mr",26468,,DI,,,08/12/2025 14:00,12/12/2025 10:00,4,1/0,TWSP,BAR00,BNC-RS27075,,0,,
,"Cortina, Sarah, Ms",26470,,DI,,,08/12/2025 14:00,12/12/2025 10:00,4,1/0,TWSP,BAR00,BNC-RS27077,,0,,
,"Melikov, Mali, Ms",27685,,RS,,,09/12/2025,12/12/2025,3,2/0,KCST,BAREX,BNC-RS28311,,0,,
,"Constantino, Gabrielle, Ms",26469,,DI,,,08/12/2025 14:00,12/12/2025 10:00,4,1/0,TWSP,BAR00,BNC-RS27076,,0,,
,"Laura, Weber, Ms",26466,,DI,,,08/12/2025 14:00,12/12/2025 10:00,4,1/0,TWSP,BAR00,BNC-RS27073,,0,,
,"Brown, Oliver, Mr",26467,,DI,,,08/12/2025 14:00,12/12/2025 10:00,4,1/0,TWSP,BAR00,BNC-RS27074,,0,,
,"Rushisvili, Khizir, Mr",26856,,RS,,,09/12/2025,12/12/2025,3,1/0,KCDX,BB,BNC-RS27481,,0,,
,"Symanski, Wojciech, Mr",28648,,RS,,,11/12/2025 18:30,12/12/2025 16:30,1,1/0,KGDX,OTA1,BNC-RS29281,,0,,
,"Borodina, Evguenya, Ms",28349,,RS,,,11/12/2025 12:00,12/12/2025 09:30,1,2/0,TCDX,BAREX,BNC-RS28976,,0,,
,"Udinese, Emidio, Mr",26775,,DI,,,08/12/2025 18:30,12/12/2025 11:00,4,1/0,KINGR,BAR00,BNC-RS27401,,0,,
134,"Greenham, Alicia, Mrs",28676,,IH,,,06/12/2025 14:28,13/12/2025 22:15,7,1/0,KCDX,BAREX,BNC-RS29308,,"1,620.00",,
211,"Ferguson, Joe, Mr",27959,,IH,,,05/12/2025 15:34,13/12/2025 10:00,8,2/0,TWSP,BAR10,BNC-RS28585,,"2,213.60",,
310,"Blau, Kevin, Mr",27037,,IH,,,06/12/2025 14:49,13/12/2025,7,1/0,KGSP,OTA1,BNC-RS27663,,"1,306.00",,
806,"Conway, Alice, Ms",26743,,IH,,,07/12/2025 14:28,13/12/2025 11:00,6,2/0,KCDX,BAREX,BNC-RS27370,,810,,
810,"Bibi, Katie, Ms",27618,,IH,,,05/12/2025 15:34,13/12/2025,8,2/0,TCDX,BAREX,BNC-RS28244,,"2,490.00",,
,"Peacock, Rachel, Ms",27103,,RS,,,09/12/2025,13/12/2025,4,1/0,KINGR,CORL25,BNC-RS27728,,0,,
,"Pfeffer, Marina, Mrs",26971,,RS,,,11/12/2025,13/12/2025,2,1/0,A1KB,OTA1,BNC-RS27597,,0,,
,"Dias, Erick, Mr",26993,,DI,AIR,,08/12/2025,13/12/2025,5,1/0,KGST,OTA1,BNC-RS27619,,0,,
,"Lima, Lara, Ms",28199,,RS,,,11/12/2025 13:15,13/12/2025 07:30,2,2/0,TWDX,BAR10,BNC-RS28825,,0,,
,"Carey, Mia, Ms",27760,,DI,,,08/12/2025 13:30,13/12/2025 11:00,5,02-Jan,A1KB,OPQ,BNC-RS28386,,0,,
,"Kwiatkowski, Benedykt, Mr",26889,,RS,,,09/12/2025,13/12/2025,4,1/0,KGDX,BAR10,BNC-RS27513,,0,,
,"Kadyrov, Bikatu, Ms",27600,,RS,,,11/12/2025,13/12/2025,2,1/0,TWDX,OPQ,BNC-RS28227,,0,,
,"Kuster, Erik, Mr",26478,,RS,,,10/12/2025 14:00,13/12/2025 10:00,3,1/0,TWSP,BAR00,BNC-RS27085,,0,,
,"Wagner, Jonas, Mr",26475,,RS,,,09/12/2025 14:00,13/12/2025 10:00,4,1/0,A2KB,BAR00,BNC-RS27082,,0,,
,"Mul, Jorren, Mr",26472,,RS,,,09/12/2025 14:00,13/12/2025 10:00,4,1/0,TWSP,BAR00,BNC-RS27079,,0,,
,"Smith, Patricia, Mrs",26471,,RS,,,09/12/2025 14:00,13/12/2025 10:00,4,1/0,TWSP,BAR00,BNC-RS27078,,0,,
,"Taylor, Thomas, Mr",26476,,RS,,,10/12/2025 14:00,13/12/2025 10:00,3,1/0,TWSP,BAR00,BNC-RS27083,,0,,
,"Tobias, Fischer, Mr",26477,,RS,,,10/12/2025 14:00,13/12/2025 10:00,3,1/0,TWSP,BAR00,BNC-RS27084,,0,,
,"Moten, Madison, Ms",26474,,RS,,,09/12/2025 14:00,13/12/2025 10:00,4,1/0,TWSP,BAR00,BNC-RS27081,,0,,
,"Þórmundsson, Bryngeir, Mr",27178,,DI,EXE,,08/12/2025,13/12/2025,5,1/0,TCDX,BARAD,BNC-RS27804,,0,,
,"Novotná, Šárka, Ms",26473,,RS,,,09/12/2025 14:00,13/12/2025 10:00,4,1/0,TWSP,BAR00,BNC-RS27080,,0,,
,"Moore, Olivia, Ms",26480,,RS,,,10/12/2025 14:00,13/12/2025 10:00,3,1/0,TWSP,BAR00,BNC-RS27087,,0,,
,"O'Neill, Leah, Mrs",27617,,RS,,,12/12/2025,13/12/2025,1,1/0,TWDX,DAY,BNC-RS28243,,0,,
,"Ferguson, Joe, Mr",27550,,RS,,,10/12/2025,13/12/2025,3,1/0,TCDX,BAREX,BNC-RS28177,,0,,
,"Wagner, Jonas, Mr",26479,,RS,,,10/12/2025 14:00,13/12/2025 10:00,3,1/0,TWSP,BAR00,BNC-RS27086,,0,,
105,"Shishani, Khadimat, Ms",27973,,IH,,,07/12/2025 14:28,14/12/2025 20:00,7,1/0,TWDX,BAR10,BNC-RS28601,,631.2,,
120,"Fenner, Isabella, Mrs",28580,,IH,,,07/12/2025 14:28,14/12/2025 08:45,7,2/0,KGDX,OTA1,BNC-RS29206,,670,,
131,"Garðarsson, Steinar, Mr",27498,,IH,,,07/12/2025 14:28,14/12/2025,7,2/0,KCDX,BAREX,BNC-RS28120,,810,,
317,"Pawlak, Miłosław, Mr",27560,,IH,,,06/12/2025 14:29,14/12/2025,8,2/0,KINGR,RACK,BNC-RS28185,,"2,178.00",,
410,"Florian, Hofer, Mr",26949,,IH,,,07/12/2025 14:28,14/12/2025,7,1/0,KGSP,OPQ,BNC-RS27575,,580,,
506,"Parry, Patrick, Mr",27966,,IH,,,06/12/2025 14:29,14/12/2025 16:45,8,2/0,TWDX,CORL25,BNC-RS28594,,"1,358.00",,
607,"Pfeiffer, Swen, Mr",28476,,IH,,,04/12/2025 12:31,14/12/2025 11:30,10,2/0,TWDX,DAY,BNC-RS29103,,"1,596.00",,
710,"Sigtryggsdóttir, Þórhildur, Ms",28483,,IH,,,04/12/2025 12:31,14/12/2025 06:00,10,2/0,KINGR,CORL25,BNC-RS29110,,"2,716.00",,
812,"Nielsen, Victoria, Ms",27889,,IH,,,07/12/2025 14:28,14/12/2025 13:00,7,1/0,TCDX,BAREX,BNC-RS28516,,830,,
,"Lachapelle, Bruce, Mr",28469,,RS,VIP,,10/12/2025 06:15,14/12/2025 08:00,4,1/0,KGDX,OPQ,BNC-RS29096,,0,,
,"Santos, Guilherme, Mr",28153,,RS,,,10/12/2025 22:15,14/12/2025 11:00,4,2/0,KGDX,BAR10,BNC-RS28780,,0,,
,"Gallo, Colomba, Ms",28478,,RS,,,12/12/2025 17:15,14/12/2025 15:45,2,2/0,TWDX,BARAD,BNC-RS29104,,0,,
,"Lejeune, Patricia, Mrs",28549,,RS,,,12/12/2025 14:00,14/12/2025 16:15,2,1/0,KINGR,BAR10,BNC-RS29171,,0,,
,"Valsson, Gils, Mr",28731,,DI,,,08/12/2025 06:30,14/12/2025 21:00,6,2/0,PRE,RACK,BNC-RS29364,,0,,
,"Shervashidze, Sieda, Ms",27542,,RS,,,10/12/2025,14/12/2025,4,2/0,KGST,OPQ,BNC-RS28169,,0,,
,"Wurfel, Brigitte, Ms",28565,,RS,,,11/12/2025 17:45,14/12/2025 15:15,3,2/0,KCST,BAREX,BNC-RS29192,,0,,
,"Curmi, Nate, Mr",27510,,DI,,,08/12/2025,14/12/2025,6,2/0,TCDX,BAREX,BNC-RS28137,,0,,
,"Hólmgeirsson, Sturlaugur, Mr",28102,,RS,,,09/12/2025 20:45,14/12/2025 05:30,5,2/0,KGDX,DAY,BNC-RS28727,,0,,
,"Gairbekov, Zakir, Mr",27002,,RS,,,10/12/2025,14/12/2025,4,1/0,A1KB,BAR00,BNC-RS27628,,0,,
,"Doiron, Laverne, Ms",27716,,RS,,,12/12/2025 20:00,14/12/2025 08:00,2,2/0,KGSP,RACK,BNC-RS28342,,0,,
,"Parrott, Luke, Mr",28502,,RS,,,11/12/2025 11:00,14/12/2025 11:45,3,1/0,KCST,BAREX,BNC-RS29131,,0,,
,"Timayev, Kesira, Ms",27077,,RS,,,12/12/2025,14/12/2025,2,1/0,KCDX,BARAD,BNC-RS27705,,0,,
,"Boxer, Mason, Mr",26858,,RS,,,10/12/2025,14/12/2025,4,1/0,KINGR,CORL25,BNC-RS27485,,0,,
,"Mousseau, Annette, Ms",28352,,RS,,,11/12/2025 15:45,14/12/2025 12:00,3,1/0,TWDX,CORL25,BNC-RS28978,,0,,
,"Majewska, Weronika, Mrs",28462,,RS,,,12/12/2025 12:45,14/12/2025 07:45,2,1/0,KINGR,OPQ,BNC-RS29089,,0,,
,"Gallagher, Bradley, Mr",28682,,RS,,,11/12/2025 18:15,14/12/2025 22:00,3,2/0,KGDX,OPQ,BNC-RS29314,,0,,
,"Carey, Mia, Ms",27082,,RS,,,10/12/2025,14/12/2025,4,1/0,TWSP,BAREX,BNC-RS27707,,0,,
,"Nevzorova, Simon, Mrs",26871,,RS,,,09/12/2025,14/12/2025,5,1/0,KGST,BARAD,BNC-RS27497,,0,,
,"Bibi, Katie, Ms",27918,,RS,,,11/12/2025 08:45,14/12/2025 16:15,3,2/0,KCST,BAREX,BNC-RS28544,,0,,
101,"Shervashidze, Kaypa, Mrs",27917,,IH,,,07/12/2025 14:28,15/12/2025 08:45,8,1/0,KGDX,OTA1,BNC-RS28541,,670,,
117,"Ferri, Dorotea, Ms",27788,,IH,,,06/12/2025 14:49,15/12/2025 20:15,9,1/0,KINGR,OPQ,BNC-RS28401,,980,,
204,"Nekrasova, Elizabeth, Mrs",28373,,IH,,,06/12/2025 14:28,15/12/2025 16:00,9,1/0,KGDX,BARAD,BNC-RS28999,,"1,333.50",,
214,"Barbosa, David, Mr",27911,,IH,,,07/12/2025 14:28,15/12/2025 19:00,8,1/0,KGST,CORL25,BNC-RS28537,,679,,
223,"Lachapelle, Bruce, Mr",27767,,IH,VIP,,06/12/2025 14:49,15/12/2025 09:45,9,2/0,A1KB,BAREX,BNC-RS28394,,"1,660.00",,
702,"Chalmers, Ryder, Mr",28194,,IH,,,06/12/2025 14:29,15/12/2025 05:45,9,1/0,KGDX,BAR10,BNC-RS28819,,"1,422.40",,
,"Guglielmin, Wilma, Ms",26488,,RS,,,12/12/2025 14:00,15/12/2025 10:00,3,1/0,KGDX,BAR00,BNC-RS27095,,0,,
,"Valsson, Gils, Mr",27878,,RS,,,11/12/2025 18:30,15/12/2025 18:00,4,2/0,KINGR,OPQ,BNC-RS28504,,0,,
,"Mueller, Johannes, Mr",28360,,RS,REG,,09/12/2025 06:30,15/12/2025 19:00,6,1/0,KGDX,BARAD,BNC-RS28986,,0,,
,"Nottingham, Victoria, Mrs",26486,,RS,,,12/12/2025 14:00,15/12/2025 10:00,3,1/0,TWSP,BAR00,BNC-RS27093,,0,,
,"Vogel, Sophie, Ms",26484,,RS,,,11/12/2025 14:00,15/12/2025 10:00,4,1/0,TWSP,BAR00,BNC-RS27091,,0,,
,"Hrafnsdóttir, Bergljót, Mrs",27035,,RS,,,10/12/2025,15/12/2025,5,1/0,TCDX,OTA1,BNC-RS27661,,0,,
,"Barjavel, Audrey, Ms",26482,,RS,,,11/12/2025 14:00,15/12/2025 10:00,4,1/0,TWSP,BAR00,BNC-RS27089,,0,,
,"Overgaard, Selma, Mrs",26481,,RS,,,11/12/2025 14:00,15/12/2025 10:00,4,1/0,TWSP,BAR00,BNC-RS27088,,0,,
,"Gilbert, Libby, Ms",27575,,RS,,,14/12/2025,15/12/2025,1,2/0,KGST,BAR10,BNC-RS28202,,0,,
,"Jahodová, Helena, Mrs",26483,,RS,,,11/12/2025 14:00,15/12/2025 10:00,4,1/0,TWSP,BAR00,BNC-RS27090,,0,,
,"Tôn, Ngãi, Mr",26485,,RS,,,11/12/2025 14:00,15/12/2025 10:00,4,1/0,A2KB,BAR00,BNC-RS27092,,0,,
,"Massell, Christian, Mr",26749,,RS,,,12/12/2025 18:30,15/12/2025 11:00,3,1/0,KGDX,CORL25,BNC-RS27377,,0,,
,"Russo, Brigida, Ms",28488,,RS,,,12/12/2025 11:00,15/12/2025 11:45,3,2/0,KGDX,BAR00,BNC-RS29112,,0,,
