Res. Indicators,Name,VIP,Arrival,Nights,Adults/Children,Room Type,Rate Plan,Projected Total Reservation Cost,Market,Preferences,Owner
,"Barbosa, David, Mr ",,07/12/2025 14:28,8,1/0,KGST,CORL25,Amazon Switzerland,CORG,,
,,,,,,,,,,,
,27911  ,,15/12/2025 19:00,IH,,KGST,,,SYN,,
,,,,,,,,,,,
,5006307,,OFF,,,,,,COR,,
,,,,,,,,,,,
,,,,,,,,"6,810.00EUR",,,
,"Dias, Erick, Mr ",AIR,08/12/2025 17:33,5,1/0,KGST,OTA1,,CORL,,
,,,,,,,,,,,
,26993  ,,13/12/2025 ,IH,,A1KB,,,SIT,,
,,,,,,,,,,,
,5005640,,HOLD,,,,,,COR,,
,,,,,,,,,,,
,,,,,,,,"3,775.00EUR",,,
,"Peacock, Rachel, Ms ",,09/12/2025 16:02,4,1/0,KINGR,CORL25,Banco Bilbao Vizcaya,PRMF,,
,,,,,,,,,,,
,27103  ,,13/12/2025 ,IH,,TWSP,,,SYN,,
,,,,,,,,,,,
,5005254,,HOLD,,,,,,COR,,
,,,,,,,,,,,
,,,,,,,,"2,716.00EUR",,,
,"Gairbekov, Duqyaha, Mrs ",,09/12/2025 16:01,9,2/1,A1KB,CORL25,,PRMF,,
,,,,,,,,,,,
eu1ITN00449,27702  ,,18/12/2025 06:15,IH,,A1KB,,,SIT,,
,,,,,,,,,,,
,5006173,,OFF,,,,,,IBE,,
,,,,,,,,,,,
,,,,,,,,"7,644.00EUR",,,
,"Lachapelle, Bruce, Mr ",VIP,06/12/2025 14:49,9,2/0,A1KB,BAREX,,CORL,,
,,,,,,,,,,,
,27767  ,,15/12/2025 09:45,IH,,TCDX,,,CRS,,
,,,,,,,,,,,
,5006113,,HOLD,,,,,,PMS,,
,,,,,,,,,,,
,,,,,,,,"7,847.00EUR",,,
,"Austin, Brock, Mr ",,06/12/2025 14:28,10,2/0,A1KB,OPQ,Grupo Catalana Occidente,CORN,,
,,,,,,,,,,,
,27561  ,,16/12/2025 ,IH,,A1KB,,,IBE,,
,,,,,,,,,,,
,5005894,,OFF,,,,,,PMS,,
,,,,,,,,,,,
,,,,,,,,"11,200.00EUR",,,
,"Sal, Severino, Mr ",,02/12/2025 07:59,10,1/0,KGDX,DAY,,FIT1,,
,,,,,,,,,,,
,27537  ,,12/12/2025 ,IH,,KGDX,,,HOT,,
,,,,,,,,,,,
,5005985,,HOLD,,,,,,PMS,,
,,,,,,,,,,,
,,,,,,,,"3,990.00EUR",,,
,"Izmaylov, Benjamin, Mr ",,23/12/2025 18:45,4,2/0,TWDX,OPQ,Adidas GmbH,CORN,,
,,,,,,,,,,,
,29048  ,,27/12/2025 22:15,RS,,TWDX,,,CRO,,
,,,,,,,,,,,
,5007458,,PRE,,,,,,IBE,,
,,,,,,,,,,,
,,,,,,,,"2,468.00EUR",,,
,"Grímsdóttir, Ásdís, Mrs ",,02/12/2025 07:58,10,1/0,TWDX,OTA1,Telefonica,CORG,,
,,,,,,,,,,,
,28345  ,,12/12/2025 06:45,IH,,TWDX,,,SYN,,
,,,,,,,,,,,
,5006974,,HOLD,,,,,,TVL,,
,,,,,,,,,,,
,,,,,,,,"7,678.00EUR",,,
,"Blau, Kevin, Mr ",,06/12/2025 14:49,7,1/0,KGSP,OTA1,,CORN,,TM
,,,,,,,,,,,
,27037  ,,13/12/2025 ,IH,,KINGR,,,HOT,,
,,,,,,,,,,,
,5005514,,HOLD,,,,,Valerie Wilson US,PMS,,
,,,,,,,,,,,
,,,,,,,,"4,469.00EUR",,,
,"Ferreira, Vinícius, Mr ",,22/12/2025 17:00,8,1/0,TWSP,CORL25,Rolex AG,FIT1,,
,,,,,,,,,,,
,28356  ,,30/12/2025 18:00,RS,,TWSP,,,HOT,,
,,,,,,,,,,,
,5006810,,PRE,,,,,,SAL,,
,,,,,,,,,,,
,,,,,,,,"6,647.00EUR",,,
,"Cortina, Sarah, Ms ",,08/12/2025 17:33,4,1/0,TWSP,BAR00,,FIT1,,
,,,,,,,,,,,
,26470  ,,12/12/2025 10:00,IH,,TWSP,,,HOT,,
,,,,,,,,,,,
,,,ADV,,,,,,IBE,,
,,,,,,,,,,,
,,,,,,,,"3,400.00EUR",,,
,"Kuster, Erik, Mr ",,10/12/2025 17:12,3,1/0,TWSP,BAR00,,FIT1,,
,,,,,,,,,,,
,26478  ,,13/12/2025 10:00,IH,,TWSP,,,OTA,,
,,,,,,,,,,,
,,,ADV,,,,,,TVL,,
,,,,,,,,,,,
,,,,,,,,"2,550.00EUR",,,
,"Cole, Claudia, Ms ",,06/12/2025 14:28,6,1/0,KGST,BARAD,,CORN,,
,,,,,,,,,,,
,28694  ,,12/12/2025 13:15,IH,,KGST,,,SIT,,
,,,,,,,,,,,
,5006657,,HOLD,,,,,,IBE,,
,,,,,,,,,,,
,,,,,,,,"5,595.50EUR",,,
,"Dąbrowski, Metody, Mr ",,23/12/2025 ,2,1/0,KGST,BAR00,Rolex AG,PRMF,,
,,,,,,,,,,,
,27528  ,,25/12/2025 ,RS,,KGST,,,SIT,,
,,,,,,,,,,,
,5005953,,HOLD,,,,,,COR,,
,,,,,,,,,,,
,,,,,,,,"1,978.00EUR",,,
,"Nevzorova, Simon, Mrs ",,09/12/2025 16:02,5,1/0,KGST,BARAD,,CORG,,
,,,,,,,,,,,
,26871  ,,14/12/2025 ,IH,,A1KB,,,CRO,,
,,,,,,,,,,,
,5005345,,PRE,,,,,Tui Group,COR,,
,,,,,,,,,,,
,,,,,,,,"3,333.75EUR",,,
,"Arnold, Charles, Mr ",,09/12/2025 08:39,8,2/0,KINGR,BAR10,Amazon Austria,CORG,,TM
,,,,,,,,,,,
,28223  ,,17/12/2025 21:00,IH,,TWDX,,,OTH,,
,,,,,,,,,,,
,5006565,,OFF,,,,,,IBE,,
,,,,,,,,,,,
,,,,,,,,"5,655.60EUR",,,
,"Giordano, Berenice, Mrs ",,23/12/2025 15:45,6,2/0,KINGR,BAR00,Deloitte,CORN,,TM
,,,,,,,,,,,
,28090  ,,29/12/2025 14:30,RS,,KINGR,,,OTH,,
,,,,,,,,,,,
,5006496,,PRE,,,,,,PMS,,
,,,,,,,,,,,
,,,,,,,,"6,422.00EUR",,,
,"Pawlak, Miłosław, Mr ",,06/12/2025 14:29,8,2/0,KINGR,RACK,Rolex AG,FIT1,,
,,,,,,,,,,,
,27560  ,,14/12/2025 ,IH,,KINGR,,,HOT,,
,,,,,,,,,,,
,5005931,,HOLD,,,,,,PMS,,
,,,,,,,,,,,
,,,,,,,,"8,712.00EUR",,,
,"Sal, Severino, Mr ",,10/12/2025 17:13,6,1/0,KGDX,CORL25,Adidas GmbH,PRMF,,
,,,,,,,,,,,
,28215  ,,16/12/2025 16:00,IH,,KGDX,,,CRS,,
,,,,,,,,,,,
,5006613,,PRE,,,,,,TVL,,
,,,,,,,,,,,
,,,,,,,,"4,921.00EUR",,,
,"Spark, Sofia, Mrs ",,23/12/2025 19:45,10,1/0,KGDX,DAY,,CORG,,
,,,,,,,,,,,
,30093  ,,02/01/2026 21:30,RS,,KGDX,,,IBE,,
,,,,,,,,,,,
,5008126,,HOLD,,,,,,TVL,,
,,,,,,,,,,,
,,,,,,,,"4,069.80EUR",,,
,"Arcuri, Bernardo, Mr ",COR,23/12/2025 23:30,1,2/0,KGDX,OTA1,,FIT1,,
,,,,,,,,,,,
,29480  ,,24/12/2025 08:30,RS,,KGDX,,,GDS,,
,,,,,,,,,,,
,5008002,,HOLD,,,,,,TVL,,
,,,,,,,,,,,
,,,,,,,,916.00EUR,,,
,"Mínervudóttir, Heiðbjört, Ms ",,10/12/2025 17:10,9,2/0,KGDX,RACK,,CORG,,
,,,,,,,,,,,
,28294  ,,19/12/2025 21:00,IH,,KGDX,,,SYN,,
,,,,,,,,,,,
,5006805,,HOLD,,,,,,SAL,,
,,,,,,,,,,,
,,,,,,,,"8,296.00EUR",,,
,"Evdokimov, Arthur, Mr ",,22/12/2025 ,7,1/0,KGDX,BAREX,,CORG,,
,,,,,,,,,,,
,26854  ,,29/12/2025 ,RS,,KCDX,,,CRO,,
,,,,,,,,,,,
,5005494,,OFF,,,,,,SAL,,
,,,,,,,,,,,
,,,,,,,,"5,670.00EUR",,,
,"Pereira, Evelyn, Ms ",,08/12/2025 17:33,8,1/0,TWDX,RACK,ABN Amro HQ,PRMF,,TM
,,,,,,,,,,,
,28699  ,,16/12/2025 10:15,IH,,TWDX,,,CRS,,
,,,,,,,,,,,
,5006746,,HOLD,,,,,,PMS,,
,,,,,,,,,,,
,,,,,,,,"7,385.00EUR",,,
,"Sultygov, Albek, Mr ",,23/12/2025 09:30,1,1/0,TWDX,DAY,Volkswagen AG,CORN,,
,,,,,,,,,,,
,28716  ,,24/12/2025 21:30,RS,,TWDX,,,CRO,,
,,,,,,,,,,,
,5007094,,PRE,,,,,,PMS,,
,,,,,,,,,,,
,,,,,,,,"2,229.00EUR",,,
,"Arnold, Charles, Mr ",,22/12/2025 16:00,10,2/0,TWDX,CORL25,,CORN,,
,,,,,,,,,,,
,28020  ,,01/01/2026 11:30,RS,,TWDX,,,SIT,,
,,,,,,,,,,,
,5006398,,HOLD,,,,,,COR,,
,,,,,,,,,,,
,,,,,,,,"6,790.00EUR",,,
,"Batukayev, Khalid, Mr ",,10/12/2025 17:13,7,2/0,TWDX,DAY,Apple Incorporated Spain,PRMF,,TM
,,,,,,,,,,,
,28317  ,,17/12/2025 06:45,IH,,TWDX,,,IBE,,
,,,,,,,,,,,
,5006930,,HOLD,,,,,,IBE,,
,,,,,,,,,,,
,,,,,,,,"3,409.00EUR",,,
,"Waechter, Thorsten, Mr ",,23/12/2025 10:30,4,1/0,KGSP,DAY,Austrian Airlines,FIT1,,
,,,,,,,,,,,
,29804  ,,27/12/2025 09:30,RS,,KGSP,,,CRO,,
,,,,,,,,,,,
,5008373,,PRE,,,,,,TVL,,
,,,,,,,,,,,
,,,,,,,,"3,709.00EUR",,,
,"Nekrasova, Uliana, Mrs ",,22/12/2025 08:15,8,1/0,KGSP,DAY,Amazon Austria,CORL,,TM
,,,,,,,,,,,
,28252  ,,30/12/2025 13:45,RS,,KGSP,,,CRO,,
,,,,,,,,,,,
,5007003,,PRE,,,,,,SAL,,
,,,,,,,,,,,
,,,,,,,,"7,406.00EUR",,,
,"Florian, Hofer, Mr ",,07/12/2025 14:28,7,1/0,KGSP,OPQ,Volkswagen AG,PRMF,,
,,,,,,,,,,,
,26949  ,,14/12/2025 ,IH,,KINGR,,,IBE,,
,,,,,,,,,,,
,5005379,,HOLD,,,,,,IBE,,
,,,,,,,,,,,
,,,,,,,,"4,060.00EUR",,,
,"Wagner, Jonas, Mr ",,10/12/2025 17:13,3,1/0,TWSP,BAR00,,FIT1,,
,,,,,,,,,,,
,26479  ,,13/12/2025 10:00,IH,,TWSP,,,CRS,,
,,,,,,,,,,,
,,,ADV,,,,,,COR,,
,,,,,,,,,,,
,,,,,,,,"2,550.00EUR",,,
,"Carvalho, Tomás, Mr ",,24/12/2025 05:00,10,1/0,TWSP,OTA1,Adidas GmbH,FIT1,,
,,,,,,,,,,,
,28495  ,,03/01/2026 11:15,RS,,TWSP,,,SYN,,
,,,,,,,,,,,
,5006854,,OFF,,,,,,IBE,,
,,,,,,,,,,,
,,,,,,,,"7,210.00EUR",,,
,"Mul, Jorren, Mr ",,09/12/2025 08:39,4,1/0,TWSP,BAR00,,FIT1,,
,,,,,,,,,,,
,26472  ,,13/12/2025 10:00,IH,,TWSP,,,CRO,,
,,,,,,,,,,,
,,,ADV,,,,,,COR,,
,,,,,,,,,,,
,,,,,,,,"3,400.00EUR",,,
,"Wojciechowski, Gabryŝ, Mr ",,10/12/2025 17:13,7,2/0,KGST,RACK,Telefonica,CORL,,
,,,,,,,,,,,
,27584  ,,17/12/2025 ,IH,,KGST,,,SIT,,
,,,,,,,,,,,
,5005930,,PRE,,,,,,SAL,,
,,,,,,,,,,,
,,,,,,,,"13,223.00EUR",,,
,"Ulyanov, Milan, Mr ",,06/12/2025 14:49,10,1/0,KGST,BAREX,,FIT1,,
,,,,,,,,,,,
,28200  ,,16/12/2025 18:30,IH,,KCST,,,CRO,,
,,,,,,,,,,,
,5006526,,HOLD,,,,,,PMS,,
,,,,,,,,,,,
,,,,,,,,"12,540.00EUR",,,
,"Gairbekov, Duqyaha, Mrs ",,06/12/2025 14:49,6,2/0,KINGR,OTA1,Siemens Gamesa,CORL,,
,,,,,,,,,,,
,27506  ,,12/12/2025 ,IH,,TWSP,,,SIT,,
,,,,,,,,,,,
,5005973,,PRE,,,,,,IBE,,
,,,,,,,,,,,
,,,,,,,,"4,190.00EUR",,,
,"Carey, Mia, Ms ",,08/12/2025 17:33,5,2/1,A1KB,OPQ,,CORG,,
,,,,,,,,,,,
,27760  ,,13/12/2025 11:00,IH,,A1KB,,,CRO,,
,,,,,,,,,,,
,5006191,,PRE,,,,,,COR,,
,,,,,,,,,,,
,,,,,,,,"6,814.00EUR",,,
,"Guðmundsdóttir, Bára, Dear Dr ",,22/12/2025 12:00,7,2/0,TWDX,OTA1,Amazon Austria,CORG,,TM
,,,,,,,,,,,
,28639  ,,29/12/2025 23:30,RS,,TWDX,,,GDS,,
,,,,,,,,,,,
,5007074,,HOLD,,,,,,COR,,
,,,,,,,,,,,
,,,,,,,,"5,898.00EUR",,,
,"Bull, Kyle, Mr ",COR,07/12/2025 14:28,9,1/0,TWDX,BAR10,ABN Amro HQ,CORN,,TM
,,,,,,,,,,,
,27903  ,,16/12/2025 16:15,IH,,TWDX,,,SIT,,
,,,,,,,,,,,
,5006300,,PRE,,,,,,TVL,,
,,,,,,,,,,,
,,,,,,,,"6,542.80EUR",,,
,"Ricci, Saverio, Mr ",,06/12/2025 14:30,6,2/0,KGDX,BAR00,Telefonica,CORG,,
,,,,,,,,,,,
,28432  ,,12/12/2025 06:30,IH,,KGDX,,,HOT,,
,,,,,,,,,,,
,5006870,,HOLD,,,,,,TVL,,
,,,,,,,,,,,
,,,,,,,,"5,162.00EUR",,,
,"Spark, Sofia, Mrs ",,22/12/2025 10:45,1,2/0,KGDX,BAR00,Apple Incorporated Spain,CORG,,TM
