Res. Indicators,Name,VIP,Arrival,Nights,Adults/Children,Room Type,Rate Plan,Company,Market,Preferences,Owner
,28706,,10/12/2025 17:45,IH,,KGSP,,,SYN,,
,,,,,,,,,,,
,5007079,,OFF,,,,,,IBE,,
,,,,,,,,,,,
,,,,,,,,"6,279.00EUR",,,
,"Biryukova, Yuna, Mrs ",,03/12/2025 17:48,8,1/0,KGDX,BAR00,Accenture,PRMF,,
,,,,,,,,,,,
,27961,,11/12/2025 18:30,IH,,KGDX,,,CRS,,
,,,,,,,,,,,
,5006371,,OFF,,,,,,TVL,,
,,,,,,,,,,,
,,,,,,,,"6,812.00EUR",,,
,"Barrientos, Daisi, Ms ",,04/12/2025 14:01,5,1/0,TWSP,CORL25,,CORN,,
,,,,,,,,,,,
,27712,,09/12/2025 15:00,IH,,TWSP,,,IBE,,
,,,,,,,,,,,
,5006144,,PRE,,,,,,TVL,,
,,,,,,,,,,,
,,,,,,,,"3,395.00EUR",,,
,"Hólmsteinsson, Heiðar, Mr ",,04/12/2025 12:31,6,1/0,KGDX,BAR10,Banco Bilbao Vizcaya,CORL,,
,,,,,,,,,,,
,28515,,10/12/2025 10:15,IH,,KGDX,,,SIT,,
,,,,,,,,,,,
,5006837,,HOLD,,,,,,PMS,,
,,,,,,,,,,,
,,,,,,,,"4,187.20EUR",,,
,"Metzger, Peter, Mr ",,04/12/2025 12:31,6,1/0,KCST,BAREX,,CORG,,
,,,,,,,,,,,
,28309,,10/12/2025 12:15,IH,,KCST,,,IBE,,
,,,,,,,,,,,
,5006866,,PRE,,,,,,IBE,,
,,,,,,,,,,,
,,,,,,,,"7,380.00EUR",,,
,"Pawlak, Miłosław, Mr ",,04/12/2025 13:48,8,02-Jan,A1KB,OPQ,,CORN,,
,,,,,,,,,,,
,27719,,12/12/2025 10:30,IH,,A1KB,,,HOT,,
,,,,,,,,,,,
,5006131,,HOLD,,,,,,COR,,
,,,,,,,,,,,
,,,,,,,,"8,960.00EUR",,,
,"Pfeiffer, Swen, Mr ",,04/12/2025 12:31,10,2/0,TWDX,DAY,Deloitte,CORG,,TM
,,,,,,,,,,,
,28476,,14/12/2025 11:30,IH,,TWDX,,,SIT,,
,,,,,,,,,,,
,5006952,,PRE,,,,,,TVL,,
,,,,,,,,,,,
,,,,,,,,"3,990.00EUR",,,
,"Sigtryggsdóttir, Þórhildur, Ms ",,04/12/2025 12:31,10,2/0,KINGR,CORL25,,FIT1,,
,,,,,,,,,,,
,28483,,14/12/2025 06:00,IH,,KINGR,,,HOT,,
,,,,,,,,,,,
,5006993,,HOLD,,,,,,SAL,,
,,,,,,,,,,,
,,,,,,,,"6,790.00EUR",,,
,"Bach, Matthias, Mr ",,05/12/2025 15:34,5,2/0,KGDX,RACK,Rolex AG,PRMF,,
,,,,,,,,,,,
,27958,,10/12/2025 19:00,IH,,KGDX,,,OTH,,
,,,,,,,,,,,
,5006350,,HOLD,,,,,,SAL,,
,,,,,,,,,,,
,,,,,,,,"4,445.00EUR",,,
,"Curmi, Nate, Mr ",,05/12/2025 15:34,6,2/0,KGDX,OPQ,Siemens Gamesa,FIT1,,
,,,,,,,,,,,
,28116,,11/12/2025 15:30,IH,,KGDX,,,IBE,,
,,,,,,,,,,,
,5006497,,HOLD,,,,,,COR,,
,,,,,,,,,,,
,,,,,,,,"2,940.00EUR",,,
,"Ferguson, Joe, Mr ",,05/12/2025 15:34,8,2/0,TWSP,BAR10,Siemens Gamesa,FIT1,,
,,,,,,,,,,,
,27959,,13/12/2025 10:00,IH,,TWSP,,,OTH,,
,,,,,,,,,,,
,5006316,,PRE,,,,,,COR,,
,,,,,,,,,,,
,,,,,,,,"5,529.60EUR",,,
,"Kadyrov, Kurzhan, Mrs ",,05/12/2025 15:34,5,1/0,TWDX,WEL,ABN Amro HQ,CORL,,TM
,,,,,,,,,,,
,28146,,10/12/2025 22:45,IH,,TWDX,,,IBE,,
,,,,,,,,,,,
,5006584,,HOLD,,,,,,SAL,,
,,,,,,,,,,,
,,,,,,,,"6,670.00EUR",,,
,"Kristbjörnsdóttir, Gunnlaug, Ms ",,05/12/2025 15:34,7,1/0,KCDX,BAREX,,PRMF,,
,,,,,,,,,,,
,28350,,12/12/2025 18:00,IH,,KCDX,,,SIT,,
,,,,,,,,,,,
,5007045,,PRE,,,,,,TVL,,
,,,,,,,,,,,
,,,,,,,,"5,670.00EUR",,,
,"Lapierre, Mathilde, Ms ",,05/12/2025 15:34,5,02-Jan,A1KB,CORL25,Siemens Gamesa,CORN,,
,,,,,,,,,,,
,28203,,10/12/2025 11:00,IH,,A1KB,,,IBE,,
,,,,,,,,,,,
,5006612,,PRE,,,,,,IBE,,
,,,,,,,,,,,
,,,,,,,,"3,395.00EUR",,,
,"Ozerov, Leon, Mr ",VIP,05/12/2025 15:34,5,1/0,TCDX,BAREX,,CORG,,
,,,,,,,,,,,
,28107,,10/12/2025 17:45,IH,,TCDX,,,SIT,,
,,,,,,,,,,,
,5006432,,HOLD,,,,,,PMS,,
,,,,,,,,,,,
,,,,,,,,"4,157.00EUR",,,
,"Vadeboncoeur, Rule, Mr ",,05/12/2025 15:34,4,1/0,KCST,BAREX,,CORN,,
,,,,,,,,,,,
,28243,,09/12/2025 23:30,IH,,KCST,,,CRS,,
,,,,,,,,,,,
,5006981,,HOLD,,,,,,COR,,
,,,,,,,,,,,
,,,,,,,,"4,920.00EUR",,,
,"Bruno, Victoria, Ms ",REG,06/12/2025 14:28,4,1/0,KGSP,BAR00,,PRMF,,
,,,,,,,,,,,
,28692,,10/12/2025 06:30,IH,,KGSP,,,SYN,,
,,,,,,,,,,,
,5006679,,HOLD,,,,,,SAL,,
,,,,,,,,,,,
,,,,,,,,"3,356.00EUR",,,
,"Chalmers, Ryder, Mr ",,06/12/2025 14:29,9,1/0,KGDX,BAR10,Austrian Airlines,CORN,,
,,,,,,,,,,,
,28194,,15/12/2025 05:45,IH,,KGDX,,,SIT,,
,,,,,,,,,,,
,5006540,,HOLD,,,,,,TVL,,
,,,,,,,,,,,
,,,,,,,,"6,240.80EUR",,,
,"Cole, Claudia, Ms ",,06/12/2025 14:28,6,1/0,KGST,BARAD,,CORN,,
,,,,,,,,,,,
,28694,,12/12/2025 13:15,IH,,KGST,,,SIT,,
,,,,,,,,,,,
,5006657,,HOLD,,,,,,IBE,,
,,,,,,,,,,,
,,,,,,,,"4,675.50EUR",,,
,"Ferri, Dorotea, Ms ",,06/12/2025 14:49,9,1/0,KINGR,OPQ,Volkswagen AG,PRMF,,
,,,,,,,,,,,
,27788,,15/12/2025 20:15,IH,,TWSP,,,IBE,,
,,,,,,,,,,,
,5006179,,HOLD,,,,,,PMS,,
,,,,,,,,,,,
,,,,,,,,"4,410.00EUR",,,
,"Greenham, Alicia, Mrs ",,06/12/2025 14:28,7,1/0,KCDX,BAREX,,CORL,,
,,,,,,,,,,,
,28676,,13/12/2025 22:15,IH,,KCDX,,,CRO,,
,,,,,,,,,,,
,5007053,,OFF,,,,,,TVL,,
,,,,,,,,,,,
,,,,,,,,"5,670.00EUR",,,
,"Kadyrov, Kurzhan, Mrs ",,06/12/2025 14:29,3,1/0,KGDX,BAR10,Banco Bilbao Vizcaya,CORG,,
,,,,,,,,,,,
,27698,,09/12/2025 06:00,IH,,KGDX,,,IBE,,
,,,,,,,,,,,
,5006156,,HOLD,,,,,,SAL,,
,,,,,,,,,,,
,,,,,,,,"2,053.60EUR",,,
,"Lachapelle, Bruce, Mr ",VIP,06/12/2025 14:49,9,2/0,A1KB,BAREX,,CORL,,
,,,,,,,,,,,
,27767,,15/12/2025 09:45,IH,,TCDX,,,CRS,,
,,,,,,,,,,,
,5006113,,HOLD,,,,,,PMS,,
,,,,,,,,,,,
,,,,,,,,"7,476.00EUR",,,
,"Nekrasova, Elizabeth, Mrs ",,06/12/2025 14:28,9,1/0,KGDX,BARAD,Amazon Switzerland,CORG,,
,,,,,,,,,,,
,28373,,15/12/2025 16:00,IH,,KGDX,,,SIT,,
,,,,,,,,,,,
,5006747,,HOLD,,,,,,COR,,
,,,,,,,,,,,
,,,,,,,,"5,850.75EUR",,,
,"Parry, Patrick, Mr ",,06/12/2025 14:29,8,2/0,TWDX,CORL25,Siemens Gamesa,PRMF,,
,,,,,,,,,,,
,27966,,14/12/2025 16:45,IH,,TWDX,,,GDS,,
,,,,,,,,,,,
,5006359,,OFF,,,,,,COR,,
,,,,,,,,,,,
,,,,,,,,"5,432.00EUR",,,
,"Pawłowski, Jarosław, Dear Dr ",,06/12/2025 14:29,3,1/0,KGDX,OTA1,,CORN,,
,,,,,,,,,,,
,28263,,09/12/2025 23:30,IH,,KGDX,,,IBE,,
,,,,,,,,,,,
,5006921,,HOLD,,,,,,COR,,
,,,,,,,,,,,
,,,,,,,,"2,265.00EUR",,,
,"Ricci, Saverio, Mr ",,06/12/2025 14:30,6,2/0,KGDX,BAR00,Telefonica,CORG,,
,,,,,,,,,,,
,28432,,12/12/2025 06:30,IH,,KGDX,,,HOT,,
,,,,,,,,,,,
,5006870,,HOLD,,,,,,TVL,,
,,,,,,,,,,,
,,,,,,,,"5,034.00EUR",,,
,"Ulyanov, Milan, Mr ",,06/12/2025 14:49,10,1/0,KGST,BAREX,,FIT1,,
,,,,,,,,,,,
,28200,,16/12/2025 18:30,IH,,KCST,,,CRO,,
,,,,,,,,,,,
,5006526,,HOLD,,,,,,PMS,,
,,,,,,,,,,,
,,,,,,,,"12,300.00EUR",,,
,"Vasiliev, Moses, Mr ",,06/12/2025 14:29,10,2/0,KGSP,BAR10,Bayerische Motoren Werke (BMW),CORL,,
,,,,,,,,,,,
,28449,,16/12/2025 21:00,IH,,KGSP,,,CRO,,
,,,,,,,,,,,
,5006711,,OFF,,,,,,COR,,
,,,,,,,,,,,
,,,,,,,,"6,792.00EUR",,,
,"Wrench, Mason, Mr ",,06/12/2025 14:28,4,1/0,KGDX,BAR00,Amazon Switzerland,FIT1,,
,,,,,,,,,,,
Multi-Res. Link,30282  / eu1MRL00060,,10/12/2025 08:15,IH,,KGDX,,,IBE,,
,,,,,,,,,,,
,,,HOLD,,,,,,PMS,,
,,,,,,,,,,,
,,,,,,,,"3,456.00EUR",,,
,"Barbosa, David, Mr ",,07/12/2025 14:28,8,1/0,KGST,CORL25,Amazon Switzerland,CORG,,
,,,,,,,,,,,
,27911,,15/12/2025 19:00,IH,,KGST,,,SYN,,
,,,,,,,,,,,
,5006307,,OFF,,,,,,COR,,
,,,,,,,,,,,
,,,,,,,,"5,432.00EUR",,,
,"Bull, Kyle, Mr ",COR,07/12/2025 14:28,9,1/0,TWDX,BAR10,ABN Amro HQ,CORN,,TM
,,,,,,,,,,,
,27903,,16/12/2025 16:15,IH,,TWDX,,,SIT,,
,,,,,,,,,,,
,5006300,,PRE,,,,,,TVL,,
,,,,,,,,,,,
,,,,,,,,"6,220.80EUR",,,
,"Conway, Alice, Ms ",,07/12/2025 14:28,6,2/0,KCDX,BAREX,,CORL,,
,,,,,,,,,,,
,26743,,13/12/2025 11:00,IH,,KCDX,,,OTH,,
,,,,,,,,,,,
,5004743,,OFF,,,,,Dertour,SAL,,
,,,,,,,,,,,
,,,,,,,,"4,860.00EUR",,,
,"Fenner, Isabella, Mrs ",,07/12/2025 14:28,7,2/0,KGDX,OTA1,Berkshire Hathaway,FIT1,,
,,,,,,,,,,,
,28580,,14/12/2025 08:45,IH,,KGDX,,,CRO,,
,,,,,,,,,,,
,5006942,,OFF,,,,,,IBE,,
,,,,,,,,,,,
,,,,,,,,"5,115.00EUR",,,
,"Fortier, Benjamin, Mr ",,07/12/2025 14:28,3,1/0,TWSP,BAR10,,CORP,,
,,,,,,,,,,,
,26463,,10/12/2025 10:00,IH,,TWSP,,,GDS,,
,,,,,,,,,,,
,,,ADV,,,,,,TVL,,
,,,,,,,,,,,
,,,,,,,,"2,295.00EUR",,,
,"Hólmgeirsson, Sturlaugur, Mr ",,07/12/2025 14:28,9,2/0,KCST,BAREX,Amazon Austria,CORN,,TM
,,,,,,,,,,,
,27907,,16/12/2025 09:00,IH,,KCST,,,HOT,,
,,,,,,,,,,,
,5006366,,HOLD,,,,,,PMS,,
,,,,,,,,,,,
,,,,,,,,"11,070.00EUR",,,
,"Jabłońska, Małgorzata, Mrs ",,07/12/2025 14:28,5,1/0,KGDX,RACK,Grupo Catalana Occidente,CORG,,
,,,,,,,,,,,
,28245,,12/12/2025 08:15,IH,,KGDX,,,HOT,,
,,,,,,,,,,,
,5006654,,OFF,,,,,,IBE,,
,,,,,,,,,,,
,,,,,,,,"4,445.00EUR",,,
,"Lenier, Veronique, Mrs ",,07/12/2025 14:28,3,1/0,TWSP,BAR10,,CORP,,
,,,,,,,,,,,
,26465,,10/12/2025 10:00,IH,,TWSP,,,SIT,,
,,,,,,,,,,,
,,,ADV,,,,,,SAL,,
,,,,,,,,,,,
,,,,,,,,"2,295.00EUR",,,
,"Lima, Lara, Ms ",,07/12/2025 14:28,3,1/0,TWDX,BAR00,,CORG,,
,,,,,,,,,,,
,28126,,10/12/2025 11:00,IH,,TWDX,,,OTH,,
,,,,,,,,,,,
,5006471,,PRE,,,,,,SAL,,
,,,,,,,,,,,
,,,,,,,,"2,367.00EUR",,,
,"Newman, Emma, Ms ",,07/12/2025 14:28,3,1/0,TWSP,BAR10,,CORP,,
,,,,,,,,,,,
,26462,,10/12/2025 10:00,IH,,TWSP,,,SYN,,
,,,,,,,,,,,
,,,ADV,,,,,,WLK,,
,,,,,,,,,,,
,,,,,,,,"2,295.00EUR",,,
,"Nielsen, Victoria, Ms ",,07/12/2025 14:28,7,1/0,TCDX,BAREX,,CORG,,
,,,,,,,,,,,
,27889,,14/12/2025 13:00,IH,,TCDX,,,CRO,,
,,,,,,,,,,,
,5006229,,PRE,,,,,,TVL,,
,,,,,,,,,,,
,,,,,,,,"5,810.00EUR",,,
,"Scerri, David, Mr ",,07/12/2025 14:28,4,2/0,KGST,WEL,,CORN,,
,,,,,,,,,,,
,26768,,11/12/2025 11:00,IH,,KGST,,,CRS,,
,,,,,,,,,,,
,5004709,,PRE,,,,,,COR,,
,,,,,,,,,,,
,,,,,,,,"6,316.00EUR",,,
,"Shervashidze, Kaypa, Mrs ",,07/12/2025 14:28,8,1/0,KGDX,OTA1,Mercedes Benz,CORG,,
,,,,,,,,,,,
,27917,,15/12/2025 08:45,IH,,KGDX,,,IBE,,
,,,,,,,,,,,
,5006339,,HOLD,,,,,,COR,,
,,,,,,,,,,,
,,,,,,,,"5,785.00EUR",,,
,"Shishani, Khadimat, Ms ",,07/12/2025 14:28,7,1/0,TWDX,BAR10,Volkswagen AG,PRMF,,
,,,,,,,,,,,
,27973,,14/12/2025 20:00,IH,,TWDX,,,SYN,,
,,,,,,,,,,,
,5006318,,OFF,,,,,,COR,,
,,,,,,,,,,,
,,,,,,,,"4,738.40EUR",,,
,"van Hunen, Yin, Mr ",,07/12/2025 14:28,3,1/0,TWSP,BAR10,,CORP,,
,,,,,,,,,,,
,26461,,10/12/2025 10:00,IH,,TWSP,,,OTA,,
,,,,,,,,,,,
,,,ADV,,,,,,COR,,
,,,,,,,,,,,
,,,,,,,,"2,295.00EUR",,,
,"Wiśniewski, Ziemowit, Mr ",,07/12/2025 14:28,4,01-Jan,A1KB,OTA1,,CORL,,
,,,,,,,,,,,
,28286,,11/12/2025 10:45,IH,,A1KB,,,HOT,,
,,,,,,,,,,,
,5006963,,OFF,,,,,,SAL,,
,,,,,,,,,,,
,,,,,,,,"3,360.00EUR",,,
,"Zaytseva, Galina, Ms ",,07/12/2025 14:28,3,1/0,TWSP,BAR10,,CORP,,
,,,,,,,,,,,
,26464,,10/12/2025 10:00,IH,,TWSP,,,OTA,,
,,,,,,,,,,,
,,,ADV,,,,,,SAL,,
,,,,,,,,,,,
,,,,,,,,"2,295.00EUR",,,
,"Brown, Oliver, Mr ",,08/12/2025 14:00,4,1/0,TWSP,BAR00,,FIT1,,
,,,,,,,,,,,
,26467,,12/12/2025 10:00,DI,,TWSP,,,OTH,,
,,,,,,,,,,,
,,,ADV,,,,,,TVL,,
,,,,,,,,,,,
,,,,,,,,"3,400.00EUR",,,
,"Carey, Mia, Ms ",,08/12/2025 13:30,5,02-Jan,A1KB,OPQ,,CORG,,
,,,,,,,,,,,
,27760,,13/12/2025 11:00,DI,,A1KB,,,CRO,,
,,,,,,,,,,,
,5006191,,PRE,,,,,,COR,,
,,,,,,,,,,,
,,,,,,,,"5,600.00EUR",,,
,"Constantino, Gabrielle, Ms ",,08/12/2025 14:00,4,1/0,TWSP,BAR00,,FIT1,,
,,,,,,,,,,,
,26469,,12/12/2025 10:00,DI,,TWSP,,,SYN,,
,,,,,,,,,,,
,,,ADV,,,,,,IBE,,
,,,,,,,,,,,
,,,,,,,,"3,400.00EUR",,,
,"Cortina, Sarah, Ms ",,08/12/2025 14:00,4,1/0,TWSP,BAR00,,FIT1,,
,,,,,,,,,,,
,26470,,12/12/2025 10:00,DI,,TWSP,,,HOT,,
,,,,,,,,,,,
,,,ADV,,,,,,IBE,,
,,,,,,,,,,,
,,,,,,,,"3,400.00EUR",,,
,"Dias, Tomás, Mr ",,08/12/2025 21:15,2,2/0,KGDX,OPQ,Amazon Austria,FIT1,,TM
,,,,,,,,,,,
,28496,,10/12/2025 18:45,DI,,KGDX,,,IBE,,
,,,,,,,,,,,
,5006841,,OFF,,,,,,TVL,,
,,,,,,,,,,,
,,,,,,,,980.00EUR,,,
,"Fortier, Benjamin, Mr ",,08/12/2025 14:00,4,1/0,TWSP,BAR00,,FIT1,,
,,,,,,,,,,,
,26468,,12/12/2025 10:00,DI,,TWSP,,,IBE,,
,,,,,,,,,,,
,,,ADV,,,,,,WLK,,
,,,,,,,,,,,
,,,,,,,,"3,400.00EUR",,,
,"Gairbekov, Duqyaha, Mrs ",,08/12/2025 16:45,1,2/0,TWSP,RACK,Accenture,CORN,,
,,,,,,,,,,,
,28662,,09/12/2025 23:00,DI,,TWSP,,,SIT,,
,,,,,,,,,,,
,5006702,,HOLD,,,,,,COR,,
,,,,,,,,,,,
,,,,,,,,889.00EUR,,,
,"Garðarsson, Steinar, Mr ",,08/12/2025 08:00,1,2/0,KGDX,OTA1,Deloitte,CORG,,TM
,,,,,,,,,,,
,28021,,09/12/2025 08:45,DI,,KGDX,,,CRO,,
,,,,,,,,,,,
,5006395,,HOLD,,,,,,SAL,,
,,,,,,,,,,,
,,,,,,,,755.00EUR,,,
,"Gloeckner, Barbara, Ms ",,08/12/2025 19:45,3,2/0,KGDX,BAR10,Exxon Mobil,CORL,,
,,,,,,,,,,,
,28273,,11/12/2025 08:00,DI,,KGDX,,,SYN,,
,,,,,,,,,,,
,5006788,,PRE,,,,,,TVL,,
,,,,,,,,,,,
,,,,,,,,"1,973.60EUR",,,
,"Grabowska, Johanna, Ms ",OWNER,08/12/2025 05:45,1,2/0,KGDX,OTA1,,CORN,,
,,,,,,,,,,,
,28618,,09/12/2025 08:45,DI,,KGDX,,,OTH,,
,,,,,,,,,,,
,5006762,,OFF,,,,,,TVL,,
,,,,,,,,,,,
,,,,,,,,755.00EUR,,,
,"Herbert, Aidan, Mr ",,08/12/2025 23:45,7,2/0,KGSP,CORL25,Grupo Catalana Occidente,CORL,,
,,,,,,,,,,,
,28723,,15/12/2025 15:00,DI,,KGSP,,,OTH,,
,,,,,,,,,,,
,5006844,,HOLD,,,,,,TVL,,
,,,,,,,,,,,
,,,,,,,,"4,753.00EUR",,,
,"Hjörleifsson, Sveinbjörn, Mr ",,08/12/2025 07:00,10,2/0,KCDX,BAREX,,CORG,,
,,,,,,,,,,,
,28214,,18/12/2025 07:30,DI,,KCDX,,,SIT,,
,,,,,,,,,,,
,5006604,,OFF,,,,,,IBE,,
,,,,,,,,,,,
,,,,,,,,"8,100.00EUR",,,
,"Jabłońska, Małgorzata, Mrs ",,08/12/2025 13:45,8,1/0,KINGR,RACK,CNN News Group,CORG,,TM
,,,,,,,,,,,
,27988,,16/12/2025 07:15,DI,,KINGR,,,CRS,,
,,,,,,,,,,,
,5006326,,HOLD,,,,,,IBE,,
,,,,,,,,,,,
,,,,,,,,"8,712.00EUR",,,
,"Laura, Weber, Ms ",,08/12/2025 14:00,4,1/0,TWSP,BAR00,,FIT1,,
,,,,,,,,,,,
,26466,,12/12/2025 10:00,DI,,TWSP,,,IBE,,
,,,,,,,,,,,
,,,ADV,,,,,,PMS,,
,,,,,,,,,,,
,,,,,,,,"3,400.00EUR",,,
,"Lauzier, Ferragus, Mr ",,08/12/2025 16:45,9,2/0,TWDX,CORL25,Apple Incorporated Spain,PRMF,,TM
,,,,,,,,,,,
,28602,,17/12/2025 14:45,DI,,TWDX,,,IBE,,
,,,,,,,,,,,
,5006750,,OFF,,,,,,SAL,,
,,,,,,,,,,,
,,,,,,,,"6,111.00EUR",,,
,"Pereira, Evelyn, Ms ",,08/12/2025 14:45,8,1/0,TWDX,RACK,ABN Amro HQ,PRMF,,TM
,,,,,,,,,,,
,28699,,16/12/2025 10:15,DI,,TWDX,,,CRS,,
,,,,,,,,,,,
,5006746,,HOLD,,,,,,PMS,,
,,,,,,,,,,,
,,,,,,,,"7,112.00EUR",,,
,"Shervashidze, Sieda, Ms ",,08/12/2025 17:45,7,2/0,TWSP,DAY,,CORG,,
,,,,,,,,,,,
,27746,,15/12/2025 16:45,DI,,TWSP,,,CRO,,
,,,,,,,,,,,
,5006151,,HOLD,,,,,,COR,,
,,,,,,,,,,,
,,,,,,,,"6,160.00EUR",,,
,"Taylor, Aimee, Ms ",,08/12/2025 15:00,1,2/0,TWDX,CORL25,Bayerische Motoren Werke (BMW),CORG,,
,,,,,,,,,,,
,28638,,09/12/2025 23:00,DI,,TWDX,,,GDS,,
,,,,,,,,,,,
,5006696,,OFF,,,,,,PMS,,
,,,,,,,,,,,
,,,,,,,,679.00EUR,,,
,"Udinese, Emidio, Mr ",,08/12/2025 18:30,4,1/0,KINGR,BAR00,,CORL,,
,,,,,,,,,,,
,26775,,12/12/2025 11:00,DI,,KINGR,,,GDS,,
,,,,,,,,,,,
,5004713,,PRE,,,,,,COR,,
,,,,,,,,,,,
,,,,,,,,"2,916.00EUR",,,
,"Valsson, Gils, Mr ",,08/12/2025 06:30,6,2/0,PRE,RACK,Deloitte,CORG,,TM
,,,,,,,,,,,
,28731,,14/12/2025 21:00,DI,,PRE,,,CRO,,
,,,,,,,,,,,
,5006670,,HOLD,,,,,,TVL,,
,,,,,,,,,,,
,,,,,,,,"131,934.00EUR",,,
,"Yevseyeva, Faith, Mrs ",,08/12/2025 20:15,2,2/0,KGDX,RACK,Amazon Deustchland,PRMF,,TM
,,,,,,,,,,,
,28668,,10/12/2025 10:30,DI,,KGDX,,,SYN,,
,,,,,,,,,,,
,5007116,,PRE,,,,,,COR,,
,,,,,,,,,,,
,,,,,,,,"1,778.00EUR",,,
,"Arnold, Charles, Mr ",,09/12/2025 06:15,8,2/0,TWDX,BAR10,Amazon Austria,CORG,,TM
,,,,,,,,,,,
,28223,,17/12/2025 21:00,RS,,TWDX,,,OTH,,
,,,,,,,,,,,
,5006565,,OFF,,,,,,IBE,,
,,,,,,,,,,,
,,,,,,,,"5,369.60EUR",,,
,"Bobrov, Emmanuel, Mr ",,09/12/2025 11:00,8,1/0,KINGR,BARAD,Mercedes Benz,CORN,,
,,,,,,,,,,,
,27736,,17/12/2025 08:30,RS,,KINGR,,,CRS,,
,,,,,,,,,,,
,5006110,,HOLD,,,,,,SAL,,
,,,,,,,,,,,
,,,,,,,,"5,034.00EUR",,,
,"Gairbekov, Duqyaha, Mrs ",,09/12/2025 05:45,9,02-Jan,A1KB,CORL25,,PRMF,,
,,,,,,,,,,,
,27702,,18/12/2025 06:15,RS,,A1KB,,,SIT,,
,,,,,,,,,,,
,5006173,,OFF,,,,,,IBE,,
,,,,,,,,,,,
,,,,,,,,"6,111.00EUR",,,
,"Hólmgeirsson, Sturlaugur, Mr ",,09/12/2025 20:45,5,2/0,KGDX,DAY,Saudi Aramco,CORG,,
,,,,,,,,,,,
,28102,,14/12/2025 05:30,RS,,KGDX,,,CRS,,
,,,,,,,,,,,
,5006493,,HOLD,,,,,,PMS,,
,,,,,,,,,,,
,,,,,,,,"1,995.00EUR",,,
,"Kadyrov, Kurzhan, Mrs ",,09/12/2025 20:30,1,1/0,KCST,BAREX,,PRMF,,
,,,,,,,,,,,
,28099,,10/12/2025 18:00,RS,,KCST,,,IBE,,
,,,,,,,,,,,
,5006484,,PRE,,,,,,COR,,
,,,,,,,,,,,
,,,,,,,,"1,230.00EUR",,,
,"Lachapelle, Bruce, Mr ",VIP,09/12/2025 09:00,7,1/0,KGSP,OTA1,Telefonica,FIT1,,
,,,,,,,,,,,
,27965,,16/12/2025 07:00,RS,,KGSP,,,HOT,,
,,,,,,,,,,,
,5006314,,OFF,,,,,,TVL,,
,,,,,,,,,,,
,,,,,,,,"5,030.00EUR",,,
,"Lejeune, Patricia, Mrs ",,09/12/2025 15:45,2,1/0,KGSP,DAY,,CORN,,
,,,,,,,,,,,
,27772,,11/12/2025 13:15,RS,,KGSP,,,HOT,,
,,,,,,,,,,,
,5006108,,PRE,,,,,,COR,,
