RunDate,RoomTypeCode,RatePlanCode,StartDate,EndDate,AgeBucketCode,Field,Old,New,Delta,DeltaPct
2025-12-27,A1KB,OPQ,2025-12-27,2025-12-28,A1,ExtraGuest,,228,,
2025-12-27,A1KB,OPQ,2025-12-27,2025-12-28,C1,OneGuest,,84,,
2025-12-27,A1KB,OPQ,2025-12-27,2025-12-28,C1,TwoGuests,,144,,
2025-12-27,A1KB,OPQ,2025-12-27,2025-12-28,C1,ExtraGuest,,60,,
2025-12-27,KCST,OPQ,2025-12-27,2025-12-28,A1,OneGuest,,948,,
2025-12-27,KCST,OPQ,2025-12-27,2025-12-28,A1,TwoGuests,,1020,,
2025-12-27,KCST,OPQ,2025-12-27,2025-12-28,A1,ExtraGuest,,216,,
2025-12-27,KCST,OPQ,2025-12-27,2025-12-28,C1,OneGuest,,84,,
2025-12-27,KCST,OPQ,2025-12-27,2025-12-28,C1,TwoGuests,,144,,
2025-12-27,KCST,OPQ,2025-12-27,2025-12-28,C1,ExtraGuest,,60,,
2025-12-27,KGST,OPQ,2025-12-27,2025-12-28,A1,OneGuest,,888,,
2025-12-27,KGST,OPQ,2025-12-27,2025-12-28,A1,TwoGuests,,960,,
2025-12-27,KGST,OPQ,2025-12-27,2025-12-28,A1,ExtraGuest,,204,,
2025-12-27,KGST,OPQ,2025-12-27,2025-12-28,C1,OneGuest,,84,,
2025-12-27,KGST,OPQ,2025-12-27,2025-12-28,C1,TwoGuests,,144,,
2025-12-27,KGST,OPQ,2025-12-27,2025-12-28,C1,ExtraGuest,,60,,
2025-12-27,TWDX,OPQ,2025-12-27,2025-12-28,A1,OneGuest,,804,,
2025-12-27,TWDX,OPQ,2025-12-27,2025-12-28,A1,TwoGuests,,876,,
2025-12-27,TWDX,OPQ,2025-12-27,2025-12-28,A1,ExtraGuest,,192,,
2025-12-27,TWDX,OPQ,2025-12-27,2025-12-28,C1,OneGuest,,84,,
2025-12-27,TWDX,OPQ,2025-12-27,2025-12-28,C1,TwoGuests,,144,,
2025-12-27,TWDX,OPQ,2025-12-27,2025-12-28,C1,ExtraGuest,,60,,
2025-12-27,KCDX,OPQ,2025-12-27,2025-12-28,A1,OneGuest,,768,,
2025-12-27,KCDX,OPQ,2025-12-27,2025-12-28,A1,TwoGuests,,840,,
2025-12-27,KCDX,OPQ,2025-12-27,2025-12-28,A1,ExtraGuest,,180,,
2025-12-27,KCDX,OPQ,2025-12-27,2025-12-28,C1,OneGuest,,84,,
2025-12-27,KCDX,OPQ,2025-12-27,2025-12-28,C1,TwoGuests,,144,,
2025-12-27,KCDX,OPQ,2025-12-27,2025-12-28,C1,ExtraGuest,,60,,
2025-12-27,TCDX,OPQ,2025-12-27,2025-12-28,A1,OneGuest,,744,,
2025-12-27,TCDX,OPQ,2025-12-27,2025-12-28,A1,TwoGuests,,816,,
2025-12-27,TCDX,OPQ,2025-12-27,2025-12-28,A1,ExtraGuest,,180,,
2025-12-27,TCDX,OPQ,2025-12-27,2025-12-28,C1,OneGuest,,84,,
2025-12-27,TCDX,OPQ,2025-12-27,2025-12-28,C1,TwoGuests,,144,,
2025-12-27,TCDX,OPQ,2025-12-27,2025-12-28,C1,ExtraGuest,,60,,
2025-12-27,KGDX,OPQ,2025-12-27,2025-12-28,A1,OneGuest,,720,,
2025-12-27,KGDX,OPQ,2025-12-27,2025-12-28,A1,TwoGuests,,792,,
2025-12-27,KGDX,OPQ,2025-12-27,2025-12-28,A1,ExtraGuest,,168,,
2025-12-27,KGDX,OPQ,2025-12-27,2025-12-28,C1,OneGuest,,84,,
2025-12-27,KGDX,OPQ,2025-12-27,2025-12-28,C1,TwoGuests,,144,,
2025-12-27,KGDX,OPQ,2025-12-27,2025-12-28,C1,ExtraGuest,,60,,
2025-12-27,KINGR,OPQ,2025-12-27,2025-12-28,A1,OneGuest,,684,,
2025-12-27,KINGR,OPQ,2025-12-27,2025-12-28,A1,TwoGuests,,756,,
2025-12-27,KINGR,OPQ,2025-12-27,2025-12-28,A1,ExtraGuest,,168,,
2025-12-27,KINGR,OPQ,2025-12-27,2025-12-28,C1,OneGuest,,84,,
2025-12-27,KINGR,OPQ,2025-12-27,2025-12-28,C1,TwoGuests,,144,,
2025-12-27,KINGR,OPQ,2025-12-27,2025-12-28,C1,ExtraGuest,,60,,
2025-12-27,TWDD,OPQ,2025-12-27,2025-12-28,A1,OneGuest,,624,,
2025-12-27,TWDD,OPQ,2025-12-27,2025-12-28,A1,TwoGuests,,696,,
2025-12-27,TWDD,OPQ,2025-12-27,2025-12-28,A1,ExtraGuest,,156,,
2025-12-27,TWDD,OPQ,2025-12-27,2025-12-28,C1,OneGuest,,84,,
2025-12-27,TWDD,OPQ,2025-12-27,2025-12-28,C1,TwoGuests,,144,,
2025-12-27,TWDD,OPQ,2025-12-27,2025-12-28,C1,ExtraGuest,,60,,
2025-12-27,TWSP,OPQ,2025-12-27,2025-12-28,A1,OneGuest,,600,,
2025-12-27,TWSP,OPQ,2025-12-27,2025-12-28,A1,TwoGuests,,672,,
2025-12-27,TWSP,OPQ,2025-12-27,2025-12-28,A1,ExtraGuest,,156,,
2025-12-27,TWSP,OPQ,2025-12-27,2025-12-28,C1,OneGuest,,84,,
2025-12-27,TWSP,OPQ,2025-12-27,2025-12-28,C1,TwoGuests,,144,,
2025-12-27,TWSP,OPQ,2025-12-27,2025-12-28,C1,ExtraGuest,,60,,
2025-12-27,A2KB,OPQ,2025-12-27,2025-12-28,A1,OneGuest,,1368,,
2025-12-27,A2KB,OPQ,2025-12-27,2025-12-28,A1,TwoGuests,,1469,,
2025-12-27,A2KB,OPQ,2025-12-27,2025-12-28,A1,ExtraGuest,,288,,
2025-12-27,A2KB,OPQ,2025-12-27,2025-12-28,C1,OneGuest,,98,,
2025-12-27,A2KB,OPQ,2025-12-27,2025-12-28,C1,TwoGuests,,166,,
2025-12-27,A2KB,OPQ,2025-12-27,2025-12-28,C1,ExtraGuest,,70,,
2025-12-27,A1KB,STAFF,2025-12-27,2025-12-28,A1,OneGuest,,645,,
2025-12-27,A1KB,STAFF,2025-12-27,2025-12-28,A1,TwoGuests,,690,,
2025-12-27,A1KB,STAFF,2025-12-27,2025-12-28,A1,ExtraGuest,,143,,
2025-12-27,A1KB,STAFF,2025-12-27,2025-12-28,C1,OneGuest,,53,,
2025-12-27,A1KB,STAFF,2025-12-27,2025-12-28,C1,TwoGuests,,90,,
2025-12-27,A1KB,STAFF,2025-12-27,2025-12-28,C1,ExtraGuest,,38,,
2025-12-27,KCST,STAFF,2025-12-27,2025-12-28,A1,OneGuest,,593,,
2025-12-27,KCST,STAFF,2025-12-27,2025-12-28,A1,TwoGuests,,638,,
2025-12-27,KCST,STAFF,2025-12-27,2025-12-28,A1,ExtraGuest,,135,,
2025-12-27,KCST,STAFF,2025-12-27,2025-12-28,C1,OneGuest,,53,,
2025-12-27,KCST,STAFF,2025-12-27,2025-12-28,C1,TwoGuests,,90,,
2025-12-27,KCST,STAFF,2025-12-27,2025-12-28,C1,ExtraGuest,,38,,
2025-12-27,KGST,STAFF,2025-12-27,2025-12-28,A1,OneGuest,,555,,
2025-12-27,KGST,STAFF,2025-12-27,2025-12-28,A1,TwoGuests,,600,,
2025-12-27,KGST,STAFF,2025-12-27,2025-12-28,A1,ExtraGuest,,128,,
2025-12-27,KGST,STAFF,2025-12-27,2025-12-28,C1,OneGuest,,53,,
2025-12-27,KGST,STAFF,2025-12-27,2025-12-28,C1,TwoGuests,,90,,
2025-12-27,KGST,STAFF,2025-12-27,2025-12-28,C1,ExtraGuest,,38,,
2025-12-27,TWDX,STAFF,2025-12-27,2025-12-28,A1,OneGuest,,503,,
2025-12-27,TWDX,STAFF,2025-12-27,2025-12-28,A1,TwoGuests,,548,,
2025-12-27,TWDX,STAFF,2025-12-27,2025-12-28,A1,ExtraGuest,,120,,
2025-12-27,TWDX,STAFF,2025-12-27,2025-12-28,C1,OneGuest,,53,,
2025-12-27,TWDX,STAFF,2025-12-27,2025-12-28,C1,TwoGuests,,90,,
2025-12-27,TWDX,STAFF,2025-12-27,2025-12-28,C1,ExtraGuest,,38,,
2025-12-27,KCDX,STAFF,2025-12-27,2025-12-28,A1,OneGuest,,480,,
2025-12-27,KCDX,STAFF,2025-12-27,2025-12-28,A1,TwoGuests,,525,,
2025-12-27,KCDX,STAFF,2025-12-27,2025-12-28,A1,ExtraGuest,,113,,
2025-12-27,KCDX,STAFF,2025-12-27,2025-12-28,C1,OneGuest,,53,,
2025-12-27,KCDX,STAFF,2025-12-27,2025-12-28,C1,TwoGuests,,90,,
2025-12-27,KCDX,STAFF,2025-12-27,2025-12-28,C1,ExtraGuest,,38,,
2025-12-27,TCDX,STAFF,2025-12-27,2025-12-28,A1,OneGuest,,465,,
2025-12-27,TCDX,STAFF,2025-12-27,2025-12-28,A1,TwoGuests,,510,,
2025-12-27,TCDX,STAFF,2025-12-27,2025-12-28,A1,ExtraGuest,,113,,
2025-12-27,TCDX,STAFF,2025-12-27,2025-12-28,C1,OneGuest,,53,,
2025-12-27,TCDX,STAFF,2025-12-27,2025-12-28,C1,TwoGuests,,90,,
2025-12-27,TCDX,STAFF,2025-12-27,2025-12-28,C1,ExtraGuest,,38,,
2025-12-27,KGDX,STAFF,2025-12-27,2025-12-28,A1,OneGuest,,450,,
2025-12-27,KGDX,STAFF,2025-12-27,2025-12-28,A1,TwoGuests,,495,,
2025-12-27,KGDX,STAFF,2025-12-27,2025-12-28,A1,ExtraGuest,,105,,
2025-12-27,KGDX,STAFF,2025-12-27,2025-12-28,C1,OneGuest,,53,,
2025-12-27,KGDX,STAFF,2025-12-27,2025-12-28,C1,TwoGuests,,90,,
2025-12-27,KGDX,STAFF,2025-12-27,2025-12-28,C1,ExtraGuest,,38,,
2025-12-27,KINGR,STAFF,2025-12-27,2025-12-28,A1,OneGuest,,428,,
2025-12-27,KINGR,STAFF,2025-12-27,2025-12-28,A1,TwoGuests,,473,,
2025-12-27,KINGR,STAFF,2025-12-27,2025-12-28,A1,ExtraGuest,,105,,
2025-12-27,KINGR,STAFF,2025-12-27,2025-12-28,C1,OneGuest,,53,,
2025-12-27,KINGR,STAFF,2025-12-27,2025-12-28,C1,TwoGuests,,90,,
2025-12-27,KINGR,STAFF,2025-12-27,2025-12-28,C1,ExtraGuest,,38,,
2025-12-27,TWDD,STAFF,2025-12-27,2025-12-28,A1,OneGuest,,390,,
2025-12-27,TWDD,STAFF,2025-12-27,2025-12-28,A1,TwoGuests,,435,,
2025-12-27,TWDD,STAFF,2025-12-27,2025-12-28,A1,ExtraGuest,,98,,
2025-12-27,TWDD,STAFF,2025-12-27,2025-12-28,C1,OneGuest,,53,,
2025-12-27,TWDD,STAFF,2025-12-27,2025-12-28,C1,TwoGuests,,90,,
2025-12-27,TWDD,STAFF,2025-12-27,2025-12-28,C1,ExtraGuest,,38,,
2025-12-27,TWSP,STAFF,2025-12-27,2025-12-28,A1,OneGuest,,375,,
2025-12-27,TWSP,STAFF,2025-12-27,2025-12-28,A1,TwoGuests,,420,,
2025-12-27,TWSP,STAFF,2025-12-27,2025-12-28,A1,ExtraGuest,,98,,
2025-12-27,TWSP,STAFF,2025-12-27,2025-12-28,C1,OneGuest,,53,,
2025-12-27,TWSP,STAFF,2025-12-27,2025-12-28,C1,TwoGuests,,90,,
2025-12-27,TWSP,STAFF,2025-12-27,2025-12-28,C1,ExtraGuest,,38,,
2025-12-27,A2KB,STAFF,2025-12-27,2025-12-28,A1,OneGuest,,855,,
2025-12-27,A2KB,STAFF,2025-12-27,2025-12-28,A1,TwoGuests,,918,,
2025-12-27,A2KB,STAFF,2025-12-27,2025-12-28,A1,ExtraGuest,,180,,
2025-12-27,A2KB,STAFF,2025-12-27,2025-12-28,C1,OneGuest,,61,,
2025-12-27,A2KB,STAFF,2025-12-27,2025-12-28,C1,TwoGuests,,104,,
2025-12-27,A2KB,STAFF,2025-12-27,2025-12-28,C1,ExtraGuest,,44,,
2025-12-27,A1KB,BB,2025-12-27,2025-12-28,A1,OneGuest,,1325,,
2025-12-27,A1KB,BB,2025-12-27,2025-12-28,A1,TwoGuests,,1415,,
2025-12-27,A1KB,BB,2025-12-27,2025-12-28,A1,ExtraGuest,,320,,
2025-12-27,A1KB,BB,2025-12-27,2025-12-28,C1,OneGuest,,140,,
2025-12-27,A1KB,BB,2025-12-27,2025-12-28,C1,TwoGuests,,215,,
2025-12-27,A1KB,BB,2025-12-27,2025-12-28,C1,ExtraGuest,,110,,
2025-12-27,KCST,BB,2025-12-27,2025-12-28,A1,OneGuest,,1220,,
2025-12-27,KCST,BB,2025-12-27,2025-12-28,A1,TwoGuests,,1310,,
2025-12-27,KCST,BB,2025-12-27,2025-12-28,A1,ExtraGuest,,305,,
2025-12-27,KCST,BB,2025-12-27,2025-12-28,C1,OneGuest,,140,,
2025-12-27,KCST,BB,2025-12-27,2025-12-28,C1,TwoGuests,,215,,
2025-12-27,KCST,BB,2025-12-27,2025-12-28,C1,ExtraGuest,,110,,
2025-12-27,KGST,BB,2025-12-27,2025-12-28,A1,OneGuest,,1145,,
2025-12-27,KGST,BB,2025-12-27,2025-12-28,A1,TwoGuests,,1235,,
2025-12-27,KGST,BB,2025-12-27,2025-12-28,A1,ExtraGuest,,290,,
2025-12-27,KGST,BB,2025-12-27,2025-12-28,C1,OneGuest,,140,,
2025-12-27,KGST,BB,2025-12-27,2025-12-28,C1,TwoGuests,,215,,
2025-12-27,KGST,BB,2025-12-27,2025-12-28,C1,ExtraGuest,,110,,
2025-12-27,TWDX,BB,2025-12-27,2025-12-28,A1,OneGuest,,1040,,
2025-12-27,TWDX,BB,2025-12-27,2025-12-28,A1,TwoGuests,,1130,,
2025-12-27,TWDX,BB,2025-12-27,2025-12-28,A1,ExtraGuest,,275,,
2025-12-27,TWDX,BB,2025-12-27,2025-12-28,C1,OneGuest,,140,,
2025-12-27,TWDX,BB,2025-12-27,2025-12-28,C1,TwoGuests,,215,,
2025-12-27,TWDX,BB,2025-12-27,2025-12-28,C1,ExtraGuest,,110,,
2025-12-27,KCDX,BB,2025-12-27,2025-12-28,A1,OneGuest,,995,,
2025-12-27,KCDX,BB,2025-12-27,2025-12-28,A1,TwoGuests,,1085,,
2025-12-27,KCDX,BB,2025-12-27,2025-12-28,A1,ExtraGuest,,260,,
2025-12-27,KCDX,BB,2025-12-27,2025-12-28,C1,OneGuest,,140,,
2025-12-27,KCDX,BB,2025-12-27,2025-12-28,C1,TwoGuests,,215,,
2025-12-27,KCDX,BB,2025-12-27,2025-12-28,C1,ExtraGuest,,110,,
2025-12-27,TCDX,BB,2025-12-27,2025-12-28,A1,OneGuest,,965,,
2025-12-27,TCDX,BB,2025-12-27,2025-12-28,A1,TwoGuests,,1055,,
2025-12-27,TCDX,BB,2025-12-27,2025-12-28,A1,ExtraGuest,,260,,
2025-12-27,TCDX,BB,2025-12-27,2025-12-28,C1,OneGuest,,140,,
2025-12-27,TCDX,BB,2025-12-27,2025-12-28,C1,TwoGuests,,215,,
2025-12-27,TCDX,BB,2025-12-27,2025-12-28,C1,ExtraGuest,,110,,
2025-12-27,KGDX,BB,2025-12-27,2025-12-28,A1,OneGuest,,935,,
2025-12-27,KGDX,BB,2025-12-27,2025-12-28,A1,TwoGuests,,1025,,
2025-12-27,KGDX,BB,2025-12-27,2025-12-28,A1,ExtraGuest,,245,,
2025-12-27,KGDX,BB,2025-12-27,2025-12-28,C1,OneGuest,,140,,
2025-12-27,KGDX,BB,2025-12-27,2025-12-28,C1,TwoGuests,,215,,
2025-12-27,KGDX,BB,2025-12-27,2025-12-28,C1,ExtraGuest,,110,,
2025-12-27,KINGR,BB,2025-12-27,2025-12-28,A1,OneGuest,,890,,
2025-12-27,KINGR,BB,2025-12-27,2025-12-28,A1,TwoGuests,,980,,
2025-12-27,KINGR,BB,2025-12-27,2025-12-28,A1,ExtraGuest,,245,,
2025-12-27,KINGR,BB,2025-12-27,2025-12-28,C1,OneGuest,,140,,
2025-12-27,KINGR,BB,2025-12-27,2025-12-28,C1,TwoGuests,,215,,
2025-12-27,KINGR,BB,2025-12-27,2025-12-28,C1,ExtraGuest,,110,,
2025-12-27,TWDD,BB,2025-12-27,2025-12-28,A1,OneGuest,,815,,
2025-12-27,TWDD,BB,2025-12-27,2025-12-28,A1,TwoGuests,,905,,
2025-12-27,TWDD,BB,2025-12-27,2025-12-28,A1,ExtraGuest,,230,,
2025-12-27,TWDD,BB,2025-12-27,2025-12-28,C1,OneGuest,,140,,
2025-12-27,TWDD,BB,2025-12-27,2025-12-28,C1,TwoGuests,,215,,
2025-12-27,TWDD,BB,2025-12-27,2025-12-28,C1,ExtraGuest,,110,,
2025-12-27,TWSP,BB,2025-12-27,2025-12-28,A1,OneGuest,,785,,
2025-12-27,TWSP,BB,2025-12-27,2025-12-28,A1,TwoGuests,,875,,
2025-12-27,TWSP,BB,2025-12-27,2025-12-28,A1,ExtraGuest,,230,,
2025-12-27,TWSP,BB,2025-12-27,2025-12-28,C1,OneGuest,,140,,
2025-12-27,TWSP,BB,2025-12-27,2025-12-28,C1,TwoGuests,,215,,
2025-12-27,TWSP,BB,2025-12-27,2025-12-28,C1,ExtraGuest,,110,,
2025-12-27,A2KB,BB,2025-12-27,2025-12-28,A1,OneGuest,,1745,,
2025-12-27,A2KB,BB,2025-12-27,2025-12-28,A1,TwoGuests,,1871,,
2025-12-27,A2KB,BB,2025-12-27,2025-12-28,A1,ExtraGuest,,395,,
2025-12-27,A2KB,BB,2025-12-27,2025-12-28,C1,OneGuest,,157,,
2025-12-27,A2KB,BB,2025-12-27,2025-12-28,C1,TwoGuests,,242,,
2025-12-27,A2KB,BB,2025-12-27,2025-12-28,C1,ExtraGuest,,122,,
2025-12-27,A1KB,WEL3,2025-12-27,2025-12-28,A1,OneGuest,,1742,,
2025-12-27,A1KB,WEL3,2025-12-27,2025-12-28,A1,TwoGuests,,1863,,
2025-12-27,A1KB,WEL3,2025-12-27,2025-12-28,A1,ExtraGuest,,385,,
2025-12-27,A1KB,WEL3,2025-12-27,2025-12-28,C1,OneGuest,,142,,
2025-12-27,A1KB,WEL3,2025-12-27,2025-12-28,C1,TwoGuests,,243,,
2025-12-27,A1KB,WEL3,2025-12-27,2025-12-28,C1,ExtraGuest,,101,,
2025-12-27,KCST,WEL3,2025-12-27,2025-12-28,A1,OneGuest,,1600,,
2025-12-27,KCST,WEL3,2025-12-27,2025-12-28,A1,TwoGuests,,1721,,
2025-12-27,KCST,WEL3,2025-12-27,2025-12-28,A1,ExtraGuest,,365,,
2025-12-27,KCST,WEL3,2025-12-27,2025-12-28,C1,OneGuest,,142,,
2025-12-27,KCST,WEL3,2025-12-27,2025-12-28,C1,TwoGuests,,243,,
2025-12-27,KCST,WEL3,2025-12-27,2025-12-28,C1,ExtraGuest,,101,,
2025-12-27,KGST,WEL3,2025-12-27,2025-12-28,A1,OneGuest,,1499,,
2025-12-27,KGST,WEL3,2025-12-27,2025-12-28,A1,TwoGuests,,1620,,
2025-12-27,KGST,WEL3,2025-12-27,2025-12-28,A1,ExtraGuest,,344,,
2025-12-27,KGST,WEL3,2025-12-27,2025-12-28,C1,OneGuest,,142,,
2025-12-27,KGST,WEL3,2025-12-27,2025-12-28,C1,TwoGuests,,243,,
2025-12-27,KGST,WEL3,2025-12-27,2025-12-28,C1,ExtraGuest,,101,,
2025-12-27,TWDX,WEL3,2025-12-27,2025-12-28,A1,OneGuest,,1357,,
2025-12-27,TWDX,WEL3,2025-12-27,2025-12-28,A1,TwoGuests,,1478,,
2025-12-27,TWDX,WEL3,2025-12-27,2025-12-28,A1,ExtraGuest,,324,,
2025-12-27,TWDX,WEL3,2025-12-27,2025-12-28,C1,OneGuest,,142,,
2025-12-27,TWDX,WEL3,2025-12-27,2025-12-28,C1,TwoGuests,,243,,
2025-12-27,TWDX,WEL3,2025-12-27,2025-12-28,C1,ExtraGuest,,101,,
2025-12-27,KCDX,WEL3,2025-12-27,2025-12-28,A1,OneGuest,,1296,,
2025-12-27,KCDX,WEL3,2025-12-27,2025-12-28,A1,TwoGuests,,1418,,
2025-12-27,KCDX,WEL3,2025-12-27,2025-12-28,A1,ExtraGuest,,304,,
2025-12-27,KCDX,WEL3,2025-12-27,2025-12-28,C1,OneGuest,,142,,
2025-12-27,KCDX,WEL3,2025-12-27,2025-12-28,C1,TwoGuests,,243,,
2025-12-27,KCDX,WEL3,2025-12-27,2025-12-28,C1,ExtraGuest,,101,,
2025-12-27,TCDX,WEL3,2025-12-27,2025-12-28,A1,OneGuest,,1256,,
2025-12-27,TCDX,WEL3,2025-12-27,2025-12-28,A1,TwoGuests,,1377,,
2025-12-27,TCDX,WEL3,2025-12-27,2025-12-28,A1,ExtraGuest,,304,,
2025-12-27,TCDX,WEL3,2025-12-27,2025-12-28,C1,OneGuest,,142,,
2025-12-27,TCDX,WEL3,2025-12-27,2025-12-28,C1,TwoGuests,,243,,
2025-12-27,TCDX,WEL3,2025-12-27,2025-12-28,C1,ExtraGuest,,101,,
2025-12-27,KGDX,WEL3,2025-12-27,2025-12-28,A1,OneGuest,,1215,,
2025-12-27,KGDX,WEL3,2025-12-27,2025-12-28,A1,TwoGuests,,1337,,
2025-12-27,KGDX,WEL3,2025-12-27,2025-12-28,A1,ExtraGuest,,284,,
2025-12-27,KGDX,WEL3,2025-12-27,2025-12-28,C1,OneGuest,,142,,
2025-12-27,KGDX,WEL3,2025-12-27,2025-12-28,C1,TwoGuests,,243,,
2025-12-27,KGDX,WEL3,2025-12-27,2025-12-28,C1,ExtraGuest,,101,,
2025-12-27,KINGR,WEL3,2025-12-27,2025-12-28,A1,OneGuest,,1154,,
2025-12-27,KINGR,WEL3,2025-12-27,2025-12-28,A1,TwoGuests,,1276,,
2025-12-27,KINGR,WEL3,2025-12-27,2025-12-28,A1,ExtraGuest,,284,,
2025-12-27,KINGR,WEL3,2025-12-27,2025-12-28,C1,OneGuest,,142,,
2025-12-27,KINGR,WEL3,2025-12-27,2025-12-28,C1,TwoGuests,,243,,
2025-12-27,KINGR,WEL3,2025-12-27,2025-12-28,C1,ExtraGuest,,101,,
