RunDate,RoomTypeCode,RatePlanCode,StartDate,EndDate,AgeBucketCode,Field,Old,New,Delta,DeltaPct
2025-12-24,PRE,RACK,2025-12-24,2025-12-25,,Flat,,42525,,
2025-12-24,A2KB,RACK,2025-12-24,2025-12-25,,Flat,,2479,,
2025-12-24,A1KB,CORL25,2025-12-24,2025-12-25,,Flat,,1035,,
2025-12-24,KCST,CORL25,2025-12-24,2025-12-25,,Flat,,956,,
2025-12-24,KGST,CORL25,2025-12-24,2025-12-25,,Flat,,900,,
2025-12-24,TWDX,CORL25,2025-12-24,2025-12-25,,Flat,,821,,
2025-12-24,KCDX,CORL25,2025-12-24,2025-12-25,,Flat,,788,,
2025-12-24,TCDX,CORL25,2025-12-24,2025-12-25,,Flat,,765,,
2025-12-24,KGDX,CORL25,2025-12-24,2025-12-25,,Flat,,743,,
2025-12-24,KINGR,CORL25,2025-12-24,2025-12-25,,Flat,,709,,
2025-12-24,TWDD,CORL25,2025-12-24,2025-12-25,,Flat,,653,,
2025-12-24,TWSP,CORL25,2025-12-24,2025-12-25,,Flat,,630,,
2025-12-24,PRE,CORL25,2025-12-24,2025-12-25,,Flat,,23625,,
2025-12-24,A2KB,CORL25,2025-12-24,2025-12-25,,Flat,,1377,,
2025-12-24,A1KB,WAL,2025-12-24,2025-12-25,,Flat,,1173,,
2025-12-24,KCST,WAL,2025-12-24,2025-12-25,,Flat,,1084,,
2025-12-24,KGST,WAL,2025-12-24,2025-12-25,,Flat,,1020,,
2025-12-24,TWDX,WAL,2025-12-24,2025-12-25,,Flat,,931,,
2025-12-24,KCDX,WAL,2025-12-24,2025-12-25,,Flat,,893,,
2025-12-24,TCDX,WAL,2025-12-24,2025-12-25,,Flat,,867,,
2025-12-24,KGDX,WAL,2025-12-24,2025-12-25,,Flat,,842,,
2025-12-24,KINGR,WAL,2025-12-24,2025-12-25,,Flat,,803,,
2025-12-24,TWDD,WAL,2025-12-24,2025-12-25,,Flat,,740,,
2025-12-24,TWSP,WAL,2025-12-24,2025-12-25,,Flat,,714,,
2025-12-24,PRE,WAL,2025-12-24,2025-12-25,,Flat,,26775,,
2025-12-24,A2KB,WAL,2025-12-24,2025-12-25,,Flat,,1561,,
2025-12-24,A1KB,BARAPT,2025-12-24,2025-12-25,,Flat,,1932,,
2025-12-24,A2KB,BARAPT,2025-12-24,2025-12-25,,Flat,,2570,,
2025-12-24,KCST,BARSUIT,2025-12-24,2025-12-25,,Flat,,1594,,
2025-12-24,KGST,BARSUIT,2025-12-24,2025-12-25,,Flat,,1500,,
2025-12-24,PRE,BARSUIT,2025-12-24,2025-12-25,,Flat,,39375,,
2025-12-24,A1KB,OPQ,2025-12-24,2025-12-25,A1,OneGuest,,1032,,
2025-12-24,A1KB,OPQ,2025-12-24,2025-12-25,A1,TwoGuests,,1104,,
2025-12-24,A1KB,OPQ,2025-12-24,2025-12-25,A1,ExtraGuest,,228,,
2025-12-24,A1KB,OPQ,2025-12-24,2025-12-25,C1,OneGuest,,84,,
2025-12-24,A1KB,OPQ,2025-12-24,2025-12-25,C1,TwoGuests,,144,,
2025-12-24,A1KB,OPQ,2025-12-24,2025-12-25,C1,ExtraGuest,,60,,
2025-12-24,KCST,OPQ,2025-12-24,2025-12-25,A1,OneGuest,,948,,
2025-12-24,KCST,OPQ,2025-12-24,2025-12-25,A1,TwoGuests,,1020,,
2025-12-24,KCST,OPQ,2025-12-24,2025-12-25,A1,ExtraGuest,,216,,
2025-12-24,KCST,OPQ,2025-12-24,2025-12-25,C1,OneGuest,,84,,
2025-12-24,KCST,OPQ,2025-12-24,2025-12-25,C1,TwoGuests,,144,,
2025-12-24,KCST,OPQ,2025-12-24,2025-12-25,C1,ExtraGuest,,60,,
2025-12-24,KGST,OPQ,2025-12-24,2025-12-25,A1,OneGuest,,888,,
2025-12-24,KGST,OPQ,2025-12-24,2025-12-25,A1,TwoGuests,,960,,
2025-12-24,KGST,OPQ,2025-12-24,2025-12-25,A1,ExtraGuest,,204,,
2025-12-24,KGST,OPQ,2025-12-24,2025-12-25,C1,OneGuest,,84,,
2025-12-24,KGST,OPQ,2025-12-24,2025-12-25,C1,TwoGuests,,144,,
2025-12-24,KGST,OPQ,2025-12-24,2025-12-25,C1,ExtraGuest,,60,,
2025-12-24,TWDX,OPQ,2025-12-24,2025-12-25,A1,OneGuest,,804,,
2025-12-24,TWDX,OPQ,2025-12-24,2025-12-25,A1,TwoGuests,,876,,
2025-12-24,TWDX,OPQ,2025-12-24,2025-12-25,A1,ExtraGuest,,192,,
2025-12-24,TWDX,OPQ,2025-12-24,2025-12-25,C1,OneGuest,,84,,
2025-12-24,TWDX,OPQ,2025-12-24,2025-12-25,C1,TwoGuests,,144,,
2025-12-24,TWDX,OPQ,2025-12-24,2025-12-25,C1,ExtraGuest,,60,,
2025-12-24,KCDX,OPQ,2025-12-24,2025-12-25,A1,OneGuest,,768,,
2025-12-24,KCDX,OPQ,2025-12-24,2025-12-25,A1,TwoGuests,,840,,
2025-12-24,KCDX,OPQ,2025-12-24,2025-12-25,A1,ExtraGuest,,180,,
2025-12-24,KCDX,OPQ,2025-12-24,2025-12-25,C1,OneGuest,,84,,
2025-12-24,KCDX,OPQ,2025-12-24,2025-12-25,C1,TwoGuests,,144,,
2025-12-24,KCDX,OPQ,2025-12-24,2025-12-25,C1,ExtraGuest,,60,,
2025-12-24,TCDX,OPQ,2025-12-24,2025-12-25,A1,OneGuest,,744,,
2025-12-24,TCDX,OPQ,2025-12-24,2025-12-25,A1,TwoGuests,,816,,
2025-12-24,TCDX,OPQ,2025-12-24,2025-12-25,A1,ExtraGuest,,180,,
2025-12-24,TCDX,OPQ,2025-12-24,2025-12-25,C1,OneGuest,,84,,
2025-12-24,TCDX,OPQ,2025-12-24,2025-12-25,C1,TwoGuests,,144,,
2025-12-24,TCDX,OPQ,2025-12-24,2025-12-25,C1,ExtraGuest,,60,,
2025-12-24,KGDX,OPQ,2025-12-24,2025-12-25,A1,OneGuest,,720,,
2025-12-24,KGDX,OPQ,2025-12-24,2025-12-25,A1,TwoGuests,,792,,
2025-12-24,KGDX,OPQ,2025-12-24,2025-12-25,A1,ExtraGuest,,168,,
2025-12-24,KGDX,OPQ,2025-12-24,2025-12-25,C1,OneGuest,,84,,
2025-12-24,KGDX,OPQ,2025-12-24,2025-12-25,C1,TwoGuests,,144,,
2025-12-24,KGDX,OPQ,2025-12-24,2025-12-25,C1,ExtraGuest,,60,,
2025-12-24,KINGR,OPQ,2025-12-24,2025-12-25,A1,OneGuest,,684,,
2025-12-24,KINGR,OPQ,2025-12-24,2025-12-25,A1,TwoGuests,,756,,
2025-12-24,KINGR,OPQ,2025-12-24,2025-12-25,A1,ExtraGuest,,168,,
2025-12-24,KINGR,OPQ,2025-12-24,2025-12-25,C1,OneGuest,,84,,
2025-12-24,KINGR,OPQ,2025-12-24,2025-12-25,C1,TwoGuests,,144,,
2025-12-24,KINGR,OPQ,2025-12-24,2025-12-25,C1,ExtraGuest,,60,,
2025-12-24,TWDD,OPQ,2025-12-24,2025-12-25,A1,OneGuest,,624,,
2025-12-24,TWDD,OPQ,2025-12-24,2025-12-25,A1,TwoGuests,,696,,
2025-12-24,TWDD,OPQ,2025-12-24,2025-12-25,A1,ExtraGuest,,156,,
2025-12-24,TWDD,OPQ,2025-12-24,2025-12-25,C1,OneGuest,,84,,
2025-12-24,TWDD,OPQ,2025-12-24,2025-12-25,C1,TwoGuests,,144,,
2025-12-24,TWDD,OPQ,2025-12-24,2025-12-25,C1,ExtraGuest,,60,,
2025-12-24,TWSP,OPQ,2025-12-24,2025-12-25,A1,OneGuest,,600,,
2025-12-24,TWSP,OPQ,2025-12-24,2025-12-25,A1,TwoGuests,,672,,
2025-12-24,TWSP,OPQ,2025-12-24,2025-12-25,A1,ExtraGuest,,156,,
2025-12-24,TWSP,OPQ,2025-12-24,2025-12-25,C1,OneGuest,,84,,
2025-12-24,TWSP,OPQ,2025-12-24,2025-12-25,C1,TwoGuests,,144,,
2025-12-24,TWSP,OPQ,2025-12-24,2025-12-25,C1,ExtraGuest,,60,,
2025-12-24,A2KB,OPQ,2025-12-24,2025-12-25,A1,OneGuest,,1368,,
2025-12-24,A2KB,OPQ,2025-12-24,2025-12-25,A1,TwoGuests,,1469,,
2025-12-24,A2KB,OPQ,2025-12-24,2025-12-25,A1,ExtraGuest,,288,,
2025-12-24,A2KB,OPQ,2025-12-24,2025-12-25,C1,OneGuest,,98,,
2025-12-24,A2KB,OPQ,2025-12-24,2025-12-25,C1,TwoGuests,,166,,
2025-12-24,A2KB,OPQ,2025-12-24,2025-12-25,C1,ExtraGuest,,70,,
2025-12-24,A1KB,STAFF,2025-12-24,2025-12-25,A1,OneGuest,,645,,
2025-12-24,A1KB,STAFF,2025-12-24,2025-12-25,A1,TwoGuests,,690,,
2025-12-24,A1KB,STAFF,2025-12-24,2025-12-25,A1,ExtraGuest,,143,,
2025-12-24,A1KB,STAFF,2025-12-24,2025-12-25,C1,OneGuest,,53,,
2025-12-24,A1KB,STAFF,2025-12-24,2025-12-25,C1,TwoGuests,,90,,
2025-12-24,A1KB,STAFF,2025-12-24,2025-12-25,C1,ExtraGuest,,38,,
2025-12-24,KCST,STAFF,2025-12-24,2025-12-25,A1,OneGuest,,593,,
2025-12-24,KCST,STAFF,2025-12-24,2025-12-25,A1,TwoGuests,,638,,
2025-12-24,KCST,STAFF,2025-12-24,2025-12-25,A1,ExtraGuest,,135,,
2025-12-24,KCST,STAFF,2025-12-24,2025-12-25,C1,OneGuest,,53,,
2025-12-24,KCST,STAFF,2025-12-24,2025-12-25,C1,TwoGuests,,90,,
2025-12-24,KCST,STAFF,2025-12-24,2025-12-25,C1,ExtraGuest,,38,,
2025-12-24,KGST,STAFF,2025-12-24,2025-12-25,A1,OneGuest,,555,,
2025-12-24,KGST,STAFF,2025-12-24,2025-12-25,A1,TwoGuests,,600,,
2025-12-24,KGST,STAFF,2025-12-24,2025-12-25,A1,ExtraGuest,,128,,
2025-12-24,KGST,STAFF,2025-12-24,2025-12-25,C1,OneGuest,,53,,
2025-12-24,KGST,STAFF,2025-12-24,2025-12-25,C1,TwoGuests,,90,,
2025-12-24,KGST,STAFF,2025-12-24,2025-12-25,C1,ExtraGuest,,38,,
2025-12-24,TWDX,STAFF,2025-12-24,2025-12-25,A1,OneGuest,,503,,
2025-12-24,TWDX,STAFF,2025-12-24,2025-12-25,A1,TwoGuests,,548,,
2025-12-24,TWDX,STAFF,2025-12-24,2025-12-25,A1,ExtraGuest,,120,,
2025-12-24,TWDX,STAFF,2025-12-24,2025-12-25,C1,OneGuest,,53,,
2025-12-24,TWDX,STAFF,2025-12-24,2025-12-25,C1,TwoGuests,,90,,
2025-12-24,TWDX,STAFF,2025-12-24,2025-12-25,C1,ExtraGuest,,38,,
2025-12-24,KCDX,STAFF,2025-12-24,2025-12-25,A1,OneGuest,,480,,
2025-12-24,KCDX,STAFF,2025-12-24,2025-12-25,A1,TwoGuests,,525,,
2025-12-24,KCDX,STAFF,2025-12-24,2025-12-25,A1,ExtraGuest,,113,,
2025-12-24,KCDX,STAFF,2025-12-24,2025-12-25,C1,OneGuest,,53,,
2025-12-24,KCDX,STAFF,2025-12-24,2025-12-25,C1,TwoGuests,,90,,
2025-12-24,KCDX,STAFF,2025-12-24,2025-12-25,C1,ExtraGuest,,38,,
2025-12-24,TCDX,STAFF,2025-12-24,2025-12-25,A1,OneGuest,,465,,
2025-12-24,TCDX,STAFF,2025-12-24,2025-12-25,A1,TwoGuests,,510,,
2025-12-24,TCDX,STAFF,2025-12-24,2025-12-25,A1,ExtraGuest,,113,,
2025-12-24,TCDX,STAFF,2025-12-24,2025-12-25,C1,OneGuest,,53,,
2025-12-24,TCDX,STAFF,2025-12-24,2025-12-25,C1,TwoGuests,,90,,
2025-12-24,TCDX,STAFF,2025-12-24,2025-12-25,C1,ExtraGuest,,38,,
2025-12-24,KGDX,STAFF,2025-12-24,2025-12-25,A1,OneGuest,,450,,
2025-12-24,KGDX,STAFF,2025-12-24,2025-12-25,A1,TwoGuests,,495,,
2025-12-24,KGDX,STAFF,2025-12-24,2025-12-25,A1,ExtraGuest,,105,,
2025-12-24,KGDX,STAFF,2025-12-24,2025-12-25,C1,OneGuest,,53,,
2025-12-24,KGDX,STAFF,2025-12-24,2025-12-25,C1,TwoGuests,,90,,
2025-12-24,KGDX,STAFF,2025-12-24,2025-12-25,C1,ExtraGuest,,38,,
2025-12-24,KINGR,STAFF,2025-12-24,2025-12-25,A1,OneGuest,,428,,
2025-12-24,KINGR,STAFF,2025-12-24,2025-12-25,A1,TwoGuests,,473,,
2025-12-24,KINGR,STAFF,2025-12-24,2025-12-25,A1,ExtraGuest,,105,,
2025-12-24,KINGR,STAFF,2025-12-24,2025-12-25,C1,OneGuest,,53,,
2025-12-24,KINGR,STAFF,2025-12-24,2025-12-25,C1,TwoGuests,,90,,
2025-12-24,KINGR,STAFF,2025-12-24,2025-12-25,C1,ExtraGuest,,38,,
2025-12-24,TWDD,STAFF,2025-12-24,2025-12-25,A1,OneGuest,,390,,
2025-12-24,TWDD,STAFF,2025-12-24,2025-12-25,A1,TwoGuests,,435,,
2025-12-24,TWDD,STAFF,2025-12-24,2025-12-25,A1,ExtraGuest,,98,,
2025-12-24,TWDD,STAFF,2025-12-24,2025-12-25,C1,OneGuest,,53,,
2025-12-24,TWDD,STAFF,2025-12-24,2025-12-25,C1,TwoGuests,,90,,
2025-12-24,TWDD,STAFF,2025-12-24,2025-12-25,C1,ExtraGuest,,38,,
2025-12-24,TWSP,STAFF,2025-12-24,2025-12-25,A1,OneGuest,,375,,
2025-12-24,TWSP,STAFF,2025-12-24,2025-12-25,A1,TwoGuests,,420,,
2025-12-24,TWSP,STAFF,2025-12-24,2025-12-25,A1,ExtraGuest,,98,,
2025-12-24,TWSP,STAFF,2025-12-24,2025-12-25,C1,OneGuest,,53,,
2025-12-24,TWSP,STAFF,2025-12-24,2025-12-25,C1,TwoGuests,,90,,
2025-12-24,TWSP,STAFF,2025-12-24,2025-12-25,C1,ExtraGuest,,38,,
2025-12-24,A2KB,STAFF,2025-12-24,2025-12-25,A1,OneGuest,,855,,
2025-12-24,A2KB,STAFF,2025-12-24,2025-12-25,A1,TwoGuests,,918,,
2025-12-24,A2KB,STAFF,2025-12-24,2025-12-25,A1,ExtraGuest,,180,,
2025-12-24,A2KB,STAFF,2025-12-24,2025-12-25,C1,OneGuest,,61,,
2025-12-24,A2KB,STAFF,2025-12-24,2025-12-25,C1,TwoGuests,,104,,
2025-12-24,A2KB,STAFF,2025-12-24,2025-12-25,C1,ExtraGuest,,44,,
2025-12-24,A1KB,BB,2025-12-24,2025-12-25,A1,OneGuest,,1325,,
2025-12-24,A1KB,BB,2025-12-24,2025-12-25,A1,TwoGuests,,1415,,
2025-12-24,A1KB,BB,2025-12-24,2025-12-25,A1,ExtraGuest,,320,,
2025-12-24,A1KB,BB,2025-12-24,2025-12-25,C1,OneGuest,,140,,
2025-12-24,A1KB,BB,2025-12-24,2025-12-25,C1,TwoGuests,,215,,
2025-12-24,A1KB,BB,2025-12-24,2025-12-25,C1,ExtraGuest,,110,,
2025-12-24,KCST,BB,2025-12-24,2025-12-25,A1,OneGuest,,1220,,
2025-12-24,KCST,BB,2025-12-24,2025-12-25,A1,TwoGuests,,1310,,
2025-12-24,KCST,BB,2025-12-24,2025-12-25,A1,ExtraGuest,,305,,
2025-12-24,KCST,BB,2025-12-24,2025-12-25,C1,OneGuest,,140,,
2025-12-24,KCST,BB,2025-12-24,2025-12-25,C1,TwoGuests,,215,,
2025-12-24,KCST,BB,2025-12-24,2025-12-25,C1,ExtraGuest,,110,,
2025-12-24,KGST,BB,2025-12-24,2025-12-25,A1,OneGuest,,1145,,
2025-12-24,KGST,BB,2025-12-24,2025-12-25,A1,TwoGuests,,1235,,
2025-12-24,KGST,BB,2025-12-24,2025-12-25,A1,ExtraGuest,,290,,
2025-12-24,KGST,BB,2025-12-24,2025-12-25,C1,OneGuest,,140,,
2025-12-24,KGST,BB,2025-12-24,2025-12-25,C1,TwoGuests,,215,,
2025-12-24,KGST,BB,2025-12-24,2025-12-25,C1,ExtraGuest,,110,,
2025-12-24,TWDX,BB,2025-12-24,2025-12-25,A1,OneGuest,,1040,,
2025-12-24,TWDX,BB,2025-12-24,2025-12-25,A1,TwoGuests,,1130,,
2025-12-24,TWDX,BB,2025-12-24,2025-12-25,A1,ExtraGuest,,275,,
2025-12-24,TWDX,BB,2025-12-24,2025-12-25,C1,OneGuest,,140,,
2025-12-24,TWDX,BB,2025-12-24,2025-12-25,C1,TwoGuests,,215,,
2025-12-24,TWDX,BB,2025-12-24,2025-12-25,C1,ExtraGuest,,110,,
2025-12-24,KCDX,BB,2025-12-24,2025-12-25,A1,OneGuest,,995,,
2025-12-24,KCDX,BB,2025-12-24,2025-12-25,A1,TwoGuests,,1085,,
2025-12-24,KCDX,BB,2025-12-24,2025-12-25,A1,ExtraGuest,,260,,
2025-12-24,KCDX,BB,2025-12-24,2025-12-25,C1,OneGuest,,140,,
2025-12-24,KCDX,BB,2025-12-24,2025-12-25,C1,TwoGuests,,215,,
2025-12-24,KCDX,BB,2025-12-24,2025-12-25,C1,ExtraGuest,,110,,
2025-12-24,TCDX,BB,2025-12-24,2025-12-25,A1,OneGuest,,965,,
2025-12-24,TCDX,BB,2025-12-24,2025-12-25,A1,TwoGuests,,1055,,
2025-12-24,TCDX,BB,2025-12-24,2025-12-25,A1,ExtraGuest,,260,,
2025-12-24,TCDX,BB,2025-12-24,2025-12-25,C1,OneGuest,,140,,
2025-12-24,TCDX,BB,2025-12-24,2025-12-25,C1,TwoGuests,,215,,
2025-12-24,TCDX,BB,2025-12-24,2025-12-25,C1,ExtraGuest,,110,,
2025-12-24,KGDX,BB,2025-12-24,2025-12-25,A1,OneGuest,,935,,
2025-12-24,KGDX,BB,2025-12-24,2025-12-25,A1,TwoGuests,,1025,,
2025-12-24,KGDX,BB,2025-12-24,2025-12-25,A1,ExtraGuest,,245,,
2025-12-24,KGDX,BB,2025-12-24,2025-12-25,C1,OneGuest,,140,,
2025-12-24,KGDX,BB,2025-12-24,2025-12-25,C1,TwoGuests,,215,,
2025-12-24,KGDX,BB,2025-12-24,2025-12-25,C1,ExtraGuest,,110,,
2025-12-24,KINGR,BB,2025-12-24,2025-12-25,A1,OneGuest,,890,,
2025-12-24,KINGR,BB,2025-12-24,2025-12-25,A1,TwoGuests,,980,,
2025-12-24,KINGR,BB,2025-12-24,2025-12-25,A1,ExtraGuest,,245,,
2025-12-24,KINGR,BB,2025-12-24,2025-12-25,C1,OneGuest,,140,,
2025-12-24,KINGR,BB,2025-12-24,2025-12-25,C1,TwoGuests,,215,,
2025-12-24,KINGR,BB,2025-12-24,2025-12-25,C1,ExtraGuest,,110,,
2025-12-24,TWDD,BB,2025-12-24,2025-12-25,A1,OneGuest,,815,,
2025-12-24,TWDD,BB,2025-12-24,2025-12-25,A1,TwoGuests,,905,,
2025-12-24,TWDD,BB,2025-12-24,2025-12-25,A1,ExtraGuest,,230,,
2025-12-24,TWDD,BB,2025-12-24,2025-12-25,C1,OneGuest,,140,,
2025-12-24,TWDD,BB,2025-12-24,2025-12-25,C1,TwoGuests,,215,,
2025-12-24,TWDD,BB,2025-12-24,2025-12-25,C1,ExtraGuest,,110,,
2025-12-24,TWSP,BB,2025-12-24,2025-12-25,A1,OneGuest,,785,,
2025-12-24,TWSP,BB,2025-12-24,2025-12-25,A1,TwoGuests,,875,,
2025-12-24,TWSP,BB,2025-12-24,2025-12-25,A1,ExtraGuest,,230,,
2025-12-24,TWSP,BB,2025-12-24,2025-12-25,C1,OneGuest,,140,,
2025-12-24,TWSP,BB,2025-12-24,2025-12-25,C1,TwoGuests,,215,,
2025-12-24,TWSP,BB,2025-12-24,2025-12-25,C1,ExtraGuest,,110,,
2025-12-24,A2KB,BB,2025-12-24,2025-12-25,A1,OneGuest,,1745,,
2025-12-24,A2KB,BB,2025-12-24,2025-12-25,A1,TwoGuests,,1871,,
2025-12-24,A2KB,BB,2025-12-24,2025-12-25,A1,ExtraGuest,,395,,
2025-12-24,A2KB,BB,2025-12-24,2025-12-25,C1,OneGuest,,157,,
2025-12-24,A2KB,BB,2025-12-24,2025-12-25,C1,TwoGuests,,242,,
2025-12-24,A2KB,BB,2025-12-24,2025-12-25,C1,ExtraGuest,,122,,
2025-12-24,A1KB,HB,2025-12-24,2025-12-25,A1,OneGuest,,1433,,
2025-12-24,A1KB,HB,2025-12-24,2025-12-25,A1,TwoGuests,,1522,,
2025-12-24,A1KB,HB,2025-12-24,2025-12-25,A1,ExtraGuest,,428,,
2025-12-24,A1KB,HB,2025-12-24,2025-12-25,C1,OneGuest,,173,,
2025-12-24,A1KB,HB,2025-12-24,2025-12-25,C1,TwoGuests,,248,,
2025-12-24,A1KB,HB,2025-12-24,2025-12-25,C1,ExtraGuest,,143,,
2025-12-24,KCST,HB,2025-12-24,2025-12-25,A1,OneGuest,,1328,,
2025-12-24,KCST,HB,2025-12-24,2025-12-25,A1,TwoGuests,,1418,,
2025-12-24,KCST,HB,2025-12-24,2025-12-25,A1,ExtraGuest,,413,,
2025-12-24,KCST,HB,2025-12-24,2025-12-25,C1,OneGuest,,173,,
2025-12-24,KCST,HB,2025-12-24,2025-12-25,C1,TwoGuests,,248,,
2025-12-24,KCST,HB,2025-12-24,2025-12-25,C1,ExtraGuest,,143,,
2025-12-24,KGST,HB,2025-12-24,2025-12-25,A1,OneGuest,,1253,,
2025-12-24,KGST,HB,2025-12-24,2025-12-25,A1,TwoGuests,,1343,,
2025-12-24,KGST,HB,2025-12-24,2025-12-25,A1,ExtraGuest,,398,,
2025-12-24,KGST,HB,2025-12-24,2025-12-25,C1,OneGuest,,173,,
2025-12-24,KGST,HB,2025-12-24,2025-12-25,C1,TwoGuests,,248,,
2025-12-24,KGST,HB,2025-12-24,2025-12-25,C1,ExtraGuest,,143,,
2025-12-24,TWDX,HB,2025-12-24,2025-12-25,A1,OneGuest,,1148,,
2025-12-24,TWDX,HB,2025-12-24,2025-12-25,A1,TwoGuests,,1238,,
2025-12-24,TWDX,HB,2025-12-24,2025-12-25,A1,ExtraGuest,,383,,
2025-12-24,TWDX,HB,2025-12-24,2025-12-25,C1,OneGuest,,173,,
2025-12-24,TWDX,HB,2025-12-24,2025-12-25,C1,TwoGuests,,248,,
2025-12-24,TWDX,HB,2025-12-24,2025-12-25,C1,ExtraGuest,,143,,
2025-12-24,KCDX,HB,2025-12-24,2025-12-25,A1,OneGuest,,1103,,
2025-12-24,KCDX,HB,2025-12-24,2025-12-25,A1,TwoGuests,,1193,,
2025-12-24,KCDX,HB,2025-12-24,2025-12-25,A1,ExtraGuest,,368,,
2025-12-24,KCDX,HB,2025-12-24,2025-12-25,C1,OneGuest,,173,,
2025-12-24,KCDX,HB,2025-12-24,2025-12-25,C1,TwoGuests,,248,,
2025-12-24,KCDX,HB,2025-12-24,2025-12-25,C1,ExtraGuest,,143,,
2025-12-24,TCDX,HB,2025-12-24,2025-12-25,A1,OneGuest,,1073,,
2025-12-24,TCDX,HB,2025-12-24,2025-12-25,A1,TwoGuests,,1163,,
2025-12-24,TCDX,HB,2025-12-24,2025-12-25,A1,ExtraGuest,,368,,
2025-12-24,TCDX,HB,2025-12-24,2025-12-25,C1,OneGuest,,173,,
2025-12-24,TCDX,HB,2025-12-24,2025-12-25,C1,TwoGuests,,248,,
2025-12-24,TCDX,HB,2025-12-24,2025-12-25,C1,ExtraGuest,,143,,
2025-12-24,KGDX,HB,2025-12-24,2025-12-25,A1,OneGuest,,1043,,
2025-12-24,KGDX,HB,2025-12-24,2025-12-25,A1,TwoGuests,,1133,,
2025-12-24,KGDX,HB,2025-12-24,2025-12-25,A1,ExtraGuest,,353,,
2025-12-24,KGDX,HB,2025-12-24,2025-12-25,C1,OneGuest,,173,,
2025-12-24,KGDX,HB,2025-12-24,2025-12-25,C1,TwoGuests,,248,,
2025-12-24,KGDX,HB,2025-12-24,2025-12-25,C1,ExtraGuest,,143,,
2025-12-24,KINGR,HB,2025-12-24,2025-12-25,A1,OneGuest,,998,,
2025-12-24,KINGR,HB,2025-12-24,2025-12-25,A1,TwoGuests,,1088,,
2025-12-24,KINGR,HB,2025-12-24,2025-12-25,A1,ExtraGuest,,353,,
2025-12-24,KINGR,HB,2025-12-24,2025-12-25,C1,OneGuest,,173,,
2025-12-24,KINGR,HB,2025-12-24,2025-12-25,C1,TwoGuests,,248,,
2025-12-24,KINGR,HB,2025-12-24,2025-12-25,C1,ExtraGuest,,143,,
2025-12-24,TWDD,HB,2025-12-24,2025-12-25,A1,OneGuest,,923,,
2025-12-24,TWDD,HB,2025-12-24,2025-12-25,A1,TwoGuests,,1013,,
