Currency,RoomTypeCode,RatePlanCode,StartDate,EndDate,AgeBucketCode,Flat,OneGuest,TwoGuests,ExtraGuest
EUR,TCDX,BAREX,2025-12-21,2025-12-26,C1,,88,150,63
EUR,TCDX,RACK,2025-12-21,2025-12-26,A1,,837,918,203
EUR,TCDX,RACK,2025-12-21,2025-12-26,C1,,95,162,68
EUR,TCDX,CORL25,2025-12-21,2025-12-26,A1,,465,510,113
EUR,TCDX,CORL25,2025-12-21,2025-12-26,C1,,53,90,38
EUR,TCDX,OPQ,2025-12-21,2025-12-26,A1,,496,544,120
EUR,TCDX,OPQ,2025-12-21,2025-12-26,C1,,56,96,40
EUR,TCDX,GRPBASE,2025-12-21,2025-12-26,A1,,434,476,105
EUR,TCDX,GRPBASE,2025-12-21,2025-12-26,C1,,49,84,35
EUR,TCDX,WEL,2025-12-21,2025-12-26,A1,,700,760,230
EUR,TCDX,WEL,2025-12-21,2025-12-26,C1,,110,160,90
EUR,TCDX,HB,2025-12-21,2025-12-26,A1,,715,775,245
EUR,TCDX,HB,2025-12-21,2025-12-26,C1,,115,165,95
EUR,TCDX,DAY,2025-12-21,2025-12-26,,408,,,
EUR,KGDX,BAR00,2025-12-21,2025-12-26,A1,,600,660,140
EUR,KGDX,BAR00,2025-12-21,2025-12-26,C1,,70,120,50
EUR,KGDX,BAREX,2025-12-21,2025-12-26,A1,,750,825,175
EUR,KGDX,BAREX,2025-12-21,2025-12-26,C1,,88,150,63
EUR,KGDX,RACK,2025-12-21,2025-12-26,A1,,810,891,189
EUR,KGDX,RACK,2025-12-21,2025-12-26,C1,,95,162,68
EUR,KGDX,CORL25,2025-12-21,2025-12-26,A1,,450,495,105
EUR,KGDX,CORL25,2025-12-21,2025-12-26,C1,,53,90,38
EUR,KGDX,OPQ,2025-12-21,2025-12-26,A1,,480,528,112
EUR,KGDX,OPQ,2025-12-21,2025-12-26,C1,,56,96,40
EUR,KGDX,GRPBASE,2025-12-21,2025-12-26,A1,,420,462,98
EUR,KGDX,GRPBASE,2025-12-21,2025-12-26,C1,,49,84,35
EUR,KGDX,WEL,2025-12-21,2025-12-26,A1,,680,740,220
EUR,KGDX,WEL,2025-12-21,2025-12-26,C1,,110,160,90
EUR,KGDX,HB,2025-12-21,2025-12-26,A1,,695,755,235
EUR,KGDX,HB,2025-12-21,2025-12-26,C1,,115,165,95
EUR,KGDX,DAY,2025-12-21,2025-12-26,,396,,,
EUR,KINGR,BAR00,2025-12-21,2025-12-26,A1,,570,630,140
EUR,KINGR,BAR00,2025-12-21,2025-12-26,C1,,70,120,50
EUR,KINGR,BAREX,2025-12-21,2025-12-26,A1,,713,788,175
EUR,KINGR,BAREX,2025-12-21,2025-12-26,C1,,88,150,63
EUR,KINGR,RACK,2025-12-21,2025-12-26,A1,,770,851,189
EUR,KINGR,RACK,2025-12-21,2025-12-26,C1,,95,162,68
EUR,KINGR,CORL25,2025-12-21,2025-12-26,A1,,428,473,105
EUR,KINGR,CORL25,2025-12-21,2025-12-26,C1,,53,90,38
EUR,KINGR,OPQ,2025-12-21,2025-12-26,A1,,456,504,112
EUR,KINGR,OPQ,2025-12-21,2025-12-26,C1,,56,96,40
EUR,KINGR,GRPBASE,2025-12-21,2025-12-26,A1,,399,441,98
EUR,KINGR,GRPBASE,2025-12-21,2025-12-26,C1,,49,84,35
EUR,KINGR,WEL,2025-12-21,2025-12-26,A1,,650,710,220
EUR,KINGR,WEL,2025-12-21,2025-12-26,C1,,110,160,90
EUR,KINGR,HB,2025-12-21,2025-12-26,A1,,665,725,235
EUR,KINGR,HB,2025-12-21,2025-12-26,C1,,115,165,95
EUR,KINGR,DAY,2025-12-21,2025-12-26,,378,,,
EUR,TWDD,BAR00,2025-12-21,2025-12-26,A1,,520,580,130
EUR,TWDD,BAR00,2025-12-21,2025-12-26,C1,,70,120,50
EUR,TWDD,BAREX,2025-12-21,2025-12-26,A1,,650,725,163
EUR,TWDD,BAREX,2025-12-21,2025-12-26,C1,,88,150,63
EUR,TWDD,RACK,2025-12-21,2025-12-26,A1,,702,783,176
EUR,TWDD,RACK,2025-12-21,2025-12-26,C1,,95,162,68
EUR,TWDD,CORL25,2025-12-21,2025-12-26,A1,,390,435,98
EUR,TWDD,CORL25,2025-12-21,2025-12-26,C1,,53,90,38
EUR,TWDD,OPQ,2025-12-21,2025-12-26,A1,,416,464,104
EUR,TWDD,OPQ,2025-12-21,2025-12-26,C1,,56,96,40
EUR,TWDD,GRPBASE,2025-12-21,2025-12-26,A1,,364,406,91
EUR,TWDD,GRPBASE,2025-12-21,2025-12-26,C1,,49,84,35
EUR,TWDD,WEL,2025-12-21,2025-12-26,A1,,600,660,210
EUR,TWDD,WEL,2025-12-21,2025-12-26,C1,,110,160,90
EUR,TWDD,HB,2025-12-21,2025-12-26,A1,,615,675,225
EUR,TWDD,HB,2025-12-21,2025-12-26,C1,,115,165,95
EUR,TWDD,DAY,2025-12-21,2025-12-26,,348,,,
EUR,TWSP,BAR00,2025-12-21,2025-12-26,A1,,500,560,130
EUR,TWSP,BAR00,2025-12-21,2025-12-26,C1,,70,120,50
EUR,TWSP,BAREX,2025-12-21,2025-12-26,A1,,625,700,163
EUR,TWSP,BAREX,2025-12-21,2025-12-26,C1,,88,150,63
EUR,TWSP,RACK,2025-12-21,2025-12-26,A1,,675,756,176
EUR,TWSP,RACK,2025-12-21,2025-12-26,C1,,95,162,68
EUR,TWSP,CORL25,2025-12-21,2025-12-26,A1,,375,420,98
EUR,TWSP,CORL25,2025-12-21,2025-12-26,C1,,53,90,38
EUR,TWSP,OPQ,2025-12-21,2025-12-26,A1,,400,448,104
EUR,TWSP,OPQ,2025-12-21,2025-12-26,C1,,56,96,40
EUR,TWSP,GRPBASE,2025-12-21,2025-12-26,A1,,350,392,91
EUR,TWSP,GRPBASE,2025-12-21,2025-12-26,C1,,49,84,35
EUR,TWSP,WEL,2025-12-21,2025-12-26,A1,,580,640,210
EUR,TWSP,WEL,2025-12-21,2025-12-26,C1,,110,160,90
EUR,TWSP,HB,2025-12-21,2025-12-26,A1,,595,655,225
EUR,TWSP,HB,2025-12-21,2025-12-26,C1,,115,165,95
EUR,TWSP,DAY,2025-12-21,2025-12-26,,336,,,
EUR,PRE,BAR00,2025-12-21,2026-01-01,,21000,,,
EUR,PRE,BAREX,2025-12-21,2026-01-01,,26250,,,
EUR,PRE,RACK,2025-12-21,2026-01-01,,28350,,,
EUR,PRE,CORL25,2025-12-21,2026-01-01,,15750,,,
EUR,PRE,OPQ,2025-12-21,2026-01-01,,16800,,,
EUR,KGDX,BARL1,2026-01-01,2026-02-01,,489,,,
EUR,KGDX,BARL2,2026-01-01,2026-02-01,,589,,,
EUR,KGDX,BARL3,2026-01-01,2026-02-01,,789,,,
EUR,A1KB,BAR00,2025-12-23,2025-12-24,A1,,1290,1380,285
EUR,A1KB,BAR00,2025-12-23,2025-12-24,C1,,105,180,75
EUR,KCST,BAR00,2025-12-23,2025-12-24,A1,,1185,1275,270
EUR,KCST,BAR00,2025-12-23,2025-12-24,C1,,105,180,75
EUR,KGST,BAR00,2025-12-23,2025-12-24,A1,,1110,1200,255
EUR,KGST,BAR00,2025-12-23,2025-12-24,C1,,105,180,75
EUR,TWDX,BAR00,2025-12-23,2025-12-24,A1,,1005,1095,240
EUR,TWDX,BAR00,2025-12-23,2025-12-24,C1,,105,180,75
EUR,KCDX,BAR00,2025-12-23,2025-12-24,A1,,960,1050,225
EUR,KCDX,BAR00,2025-12-23,2025-12-24,C1,,105,180,75
EUR,TCDX,BAR00,2025-12-23,2025-12-24,A1,,930,1020,225
EUR,TCDX,BAR00,2025-12-23,2025-12-24,C1,,105,180,75
EUR,KGDX,BAR00,2025-12-23,2025-12-24,A1,,900,990,210
EUR,KGDX,BAR00,2025-12-23,2025-12-24,C1,,105,180,75
EUR,KINGR,BAR00,2025-12-23,2025-12-24,A1,,855,945,210
EUR,KINGR,BAR00,2025-12-23,2025-12-24,C1,,105,180,75
EUR,TWDD,BAR00,2025-12-23,2025-12-24,A1,,780,870,195
EUR,TWDD,BAR00,2025-12-23,2025-12-24,C1,,105,180,75
EUR,TWSP,BAR00,2025-12-23,2025-12-24,A1,,750,840,195
EUR,TWSP,BAR00,2025-12-23,2025-12-24,C1,,105,180,75
EUR,PRE,BAR00,2025-12-23,2025-12-24,,31500,,,
EUR,A2KB,BAR00,2025-12-23,2025-12-24,A1,,1710,1836,360
EUR,A2KB,BAR00,2025-12-23,2025-12-24,C1,,122,207,87
EUR,A1KB,BAREX,2025-12-23,2025-12-24,A1,,1613,1725,356
EUR,A1KB,BAREX,2025-12-23,2025-12-24,C1,,131,225,94
EUR,KCST,BAREX,2025-12-23,2025-12-24,A1,,1481,1594,338
EUR,KCST,BAREX,2025-12-23,2025-12-24,C1,,131,225,94
EUR,KGST,BAREX,2025-12-23,2025-12-24,A1,,1388,1500,319
EUR,KGST,BAREX,2025-12-23,2025-12-24,C1,,131,225,94
EUR,TWDX,BAREX,2025-12-23,2025-12-24,A1,,1256,1369,300
EUR,TWDX,BAREX,2025-12-23,2025-12-24,C1,,131,225,94
EUR,KCDX,BAREX,2025-12-23,2025-12-24,A1,,1200,1313,281
EUR,KCDX,BAREX,2025-12-23,2025-12-24,C1,,131,225,94
EUR,TCDX,BAREX,2025-12-23,2025-12-24,A1,,1163,1275,281
EUR,TCDX,BAREX,2025-12-23,2025-12-24,C1,,131,225,94
EUR,KGDX,BAREX,2025-12-23,2025-12-24,A1,,1125,1238,263
EUR,KGDX,BAREX,2025-12-23,2025-12-24,C1,,131,225,94
EUR,KINGR,BAREX,2025-12-23,2025-12-24,A1,,1069,1181,263
EUR,KINGR,BAREX,2025-12-23,2025-12-24,C1,,131,225,94
EUR,TWDD,BAREX,2025-12-23,2025-12-24,A1,,975,1088,244
EUR,TWDD,BAREX,2025-12-23,2025-12-24,C1,,131,225,94
EUR,TWSP,BAREX,2025-12-23,2025-12-24,A1,,938,1050,244
EUR,TWSP,BAREX,2025-12-23,2025-12-24,C1,,131,225,94
EUR,A2KB,BAREX,2025-12-23,2025-12-24,A1,,2138,2295,450
EUR,A2KB,BAREX,2025-12-23,2025-12-24,C1,,153,259,109
EUR,PRE,BAREX,2025-12-23,2025-12-24,,39375,,,
EUR,A1KB,RACK,2025-12-23,2025-12-24,A1,,1742,1863,385
EUR,A1KB,RACK,2025-12-23,2025-12-24,C1,,142,243,101
EUR,KCST,RACK,2025-12-23,2025-12-24,A1,,1600,1721,365
EUR,KCST,RACK,2025-12-23,2025-12-24,C1,,142,243,101
EUR,KGST,RACK,2025-12-23,2025-12-24,A1,,1499,1620,344
EUR,KGST,RACK,2025-12-23,2025-12-24,C1,,142,243,101
EUR,TWDX,RACK,2025-12-23,2025-12-24,A1,,1357,1478,324
EUR,TWDX,RACK,2025-12-23,2025-12-24,C1,,142,243,101
EUR,KCDX,RACK,2025-12-23,2025-12-24,A1,,1296,1418,304
EUR,KCDX,RACK,2025-12-23,2025-12-24,C1,,142,243,101
EUR,TCDX,RACK,2025-12-23,2025-12-24,A1,,1256,1377,304
EUR,TCDX,RACK,2025-12-23,2025-12-24,C1,,142,243,101
EUR,KGDX,RACK,2025-12-23,2025-12-24,A1,,1215,1337,284
EUR,KGDX,RACK,2025-12-23,2025-12-24,C1,,142,243,101
EUR,KINGR,RACK,2025-12-23,2025-12-24,A1,,1154,1276,284
EUR,KINGR,RACK,2025-12-23,2025-12-24,C1,,142,243,101
EUR,TWDD,RACK,2025-12-23,2025-12-24,A1,,1053,1175,263
EUR,TWDD,RACK,2025-12-23,2025-12-24,C1,,142,243,101
EUR,TWSP,RACK,2025-12-23,2025-12-24,A1,,1013,1134,263
EUR,TWSP,RACK,2025-12-23,2025-12-24,C1,,142,243,101
EUR,A2KB,RACK,2025-12-23,2025-12-24,A1,,2309,2479,486
EUR,A2KB,RACK,2025-12-23,2025-12-24,C1,,165,279,117
EUR,PRE,RACK,2025-12-23,2025-12-24,,42525,,,
EUR,A1KB,CORL25,2025-12-23,2025-12-24,A1,,968,1035,214
EUR,A1KB,CORL25,2025-12-23,2025-12-24,C1,,79,135,56
EUR,KCST,CORL25,2025-12-23,2025-12-24,A1,,889,956,203
EUR,KCST,CORL25,2025-12-23,2025-12-24,C1,,79,135,56
EUR,KGST,CORL25,2025-12-23,2025-12-24,A1,,833,900,191
EUR,KGST,CORL25,2025-12-23,2025-12-24,C1,,79,135,56
EUR,TWDX,CORL25,2025-12-23,2025-12-24,A1,,754,821,180
EUR,TWDX,CORL25,2025-12-23,2025-12-24,C1,,79,135,56
EUR,KCDX,CORL25,2025-12-23,2025-12-24,A1,,720,788,169
EUR,KCDX,CORL25,2025-12-23,2025-12-24,C1,,79,135,56
EUR,TCDX,CORL25,2025-12-23,2025-12-24,A1,,698,765,169
EUR,TCDX,CORL25,2025-12-23,2025-12-24,C1,,79,135,56
EUR,KGDX,CORL25,2025-12-23,2025-12-24,A1,,675,743,158
EUR,KGDX,CORL25,2025-12-23,2025-12-24,C1,,79,135,56
EUR,KINGR,CORL25,2025-12-23,2025-12-24,A1,,641,709,158
EUR,KINGR,CORL25,2025-12-23,2025-12-24,C1,,79,135,56
EUR,TWDD,CORL25,2025-12-23,2025-12-24,A1,,585,653,146
EUR,TWDD,CORL25,2025-12-23,2025-12-24,C1,,79,135,56
EUR,TWSP,CORL25,2025-12-23,2025-12-24,A1,,563,630,146
EUR,TWSP,CORL25,2025-12-23,2025-12-24,C1,,79,135,56
EUR,A2KB,CORL25,2025-12-23,2025-12-24,A1,,1283,1377,270
EUR,A2KB,CORL25,2025-12-23,2025-12-24,C1,,92,155,65
EUR,PRE,CORL25,2025-12-23,2025-12-24,,23625,,,
EUR,A1KB,OPQ,2025-12-23,2025-12-24,A1,,1032,1104,228
EUR,A1KB,OPQ,2025-12-23,2025-12-24,C1,,84,144,60
EUR,KCST,OPQ,2025-12-23,2025-12-24,A1,,948,1020,216
EUR,KCST,OPQ,2025-12-23,2025-12-24,C1,,84,144,60
EUR,KGST,OPQ,2025-12-23,2025-12-24,A1,,888,960,204
EUR,KGST,OPQ,2025-12-23,2025-12-24,C1,,84,144,60
EUR,TWDX,OPQ,2025-12-23,2025-12-24,A1,,804,876,192
EUR,TWDX,OPQ,2025-12-23,2025-12-24,C1,,84,144,60
EUR,KCDX,OPQ,2025-12-23,2025-12-24,A1,,768,840,180
EUR,KCDX,OPQ,2025-12-23,2025-12-24,C1,,84,144,60
EUR,TCDX,OPQ,2025-12-23,2025-12-24,A1,,744,816,180
EUR,TCDX,OPQ,2025-12-23,2025-12-24,C1,,84,144,60
EUR,KGDX,OPQ,2025-12-23,2025-12-24,A1,,720,792,168
EUR,KGDX,OPQ,2025-12-23,2025-12-24,C1,,84,144,60
EUR,KINGR,OPQ,2025-12-23,2025-12-24,A1,,684,756,168
EUR,KINGR,OPQ,2025-12-23,2025-12-24,C1,,84,144,60
EUR,TWDD,OPQ,2025-12-23,2025-12-24,A1,,624,696,156
EUR,TWDD,OPQ,2025-12-23,2025-12-24,C1,,84,144,60
EUR,TWSP,OPQ,2025-12-23,2025-12-24,A1,,600,672,156
EUR,TWSP,OPQ,2025-12-23,2025-12-24,C1,,84,144,60
EUR,A2KB,OPQ,2025-12-23,2025-12-24,A1,,1368,1469,288
EUR,A2KB,OPQ,2025-12-23,2025-12-24,C1,,98,166,70
EUR,PRE,OPQ,2025-12-23,2025-12-24,,25200,,,
EUR,A1KB,STAFF,2025-12-23,2025-12-24,A1,,645,690,143
EUR,A1KB,STAFF,2025-12-23,2025-12-24,C1,,53,90,38
EUR,KCST,STAFF,2025-12-23,2025-12-24,A1,,593,638,135
EUR,KCST,STAFF,2025-12-23,2025-12-24,C1,,53,90,38
EUR,KGST,STAFF,2025-12-23,2025-12-24,A1,,555,600,128
EUR,KGST,STAFF,2025-12-23,2025-12-24,C1,,53,90,38
EUR,TWDX,STAFF,2025-12-23,2025-12-24,A1,,503,548,120
EUR,TWDX,STAFF,2025-12-23,2025-12-24,C1,,53,90,38
EUR,KCDX,STAFF,2025-12-23,2025-12-24,A1,,480,525,113
EUR,KCDX,STAFF,2025-12-23,2025-12-24,C1,,53,90,38
EUR,TCDX,STAFF,2025-12-23,2025-12-24,A1,,465,510,113
EUR,TCDX,STAFF,2025-12-23,2025-12-24,C1,,53,90,38
EUR,KGDX,STAFF,2025-12-23,2025-12-24,A1,,450,495,105
EUR,KGDX,STAFF,2025-12-23,2025-12-24,C1,,53,90,38
EUR,KINGR,STAFF,2025-12-23,2025-12-24,A1,,428,473,105
EUR,KINGR,STAFF,2025-12-23,2025-12-24,C1,,53,90,38
EUR,TWDD,STAFF,2025-12-23,2025-12-24,A1,,390,435,98
EUR,TWDD,STAFF,2025-12-23,2025-12-24,C1,,53,90,38
EUR,TWSP,STAFF,2025-12-23,2025-12-24,A1,,375,420,98
EUR,TWSP,STAFF,2025-12-23,2025-12-24,C1,,53,90,38
EUR,A2KB,STAFF,2025-12-23,2025-12-24,A1,,855,918,180
EUR,A2KB,STAFF,2025-12-23,2025-12-24,C1,,61,104,44
EUR,PRE,STAFF,2025-12-23,2025-12-24,,15750,,,
EUR,A1KB,WAL,2025-12-23,2025-12-24,A1,,1097,1173,242
EUR,A1KB,WAL,2025-12-23,2025-12-24,C1,,89,153,64
EUR,KCST,WAL,2025-12-23,2025-12-24,A1,,1007,1084,230
EUR,KCST,WAL,2025-12-23,2025-12-24,C1,,89,153,64
